Image Pair,SSIM,MSE,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
463,0.9796481413413355,5.591629006705261e-05,-,-,-,-
464,0.9795975573818605,5.690932691084638e-05,-,-,-,-
465,0.9817661293707445,5.0062708511798685e-05,-,-,-,-
466,0.9835566947285739,4.087287429260924e-05,-,-,-,-
467,0.9845230117111378,3.498632583068014e-05,-,-,-,-
468,0.9822833557660435,4.970043925037306e-05,-,-,-,-
469,0.9827669491613473,4.284246487117636e-05,-,-,-,-
470,0.9790436023917437,6.176279006493894e-05,-,-,-,-
471,0.9796149876874556,8.167432176383234e-05,-,-,-,-
472,0.9820105938667896,5.61438850716911e-05,-,-,-,-
473,0.9764997717870637,7.336262761123492e-05,-,-,-,-
474,0.9743234954537561,9.023644000435689e-05,-,-,-,-
475,0.972104166796166,0.00010250916911264254,-,-,-,-
476,0.9736678678018736,9.173594616054397e-05,-,-,-,-
477,0.9759220904348558,7.536689439646693e-05,-,-,-,-
478,0.9774727038424389,6.617632751827808e-05,-,-,-,-
479,0.9760159167510409,9.215474862398091e-05,-,-,-,-
480,0.9744415180360081,9.086293419685903e-05,-,-,-,-
481,0.9727475940308403,0.00010011332951237777,-,-,-,-
482,0.9714826070536636,0.0001424043935525214,-,-,-,-
483,0.9748074750017193,9.545998596990608e-05,-,-,-,-
484,0.9772928368146819,7.50057237638715e-05,-,-,-,-
485,0.9769517183408132,8.426796276287315e-05,-,-,-,-
486,0.9711656903418588,0.00010562735106525745,-,-,-,-
487,0.9711664598396612,0.00014708044290303085,-,-,-,-
488,0.974096456423343,0.00011756162090469305,-,-,-,-
489,0.9777510895761287,8.519750734651647e-05,-,-,-,-
490,0.9765169771827453,8.379958734666185e-05,-,-,-,-
491,0.9745180650350389,0.00010075068953949321,-,-,-,-
492,0.9748001038871107,0.0001029983011418748,-,-,-,-
493,0.9735224128216443,0.0001287888096679743,-,-,-,-
494,0.9759176976667898,0.00010032199662942294,-,-,-,-
495,0.9822173440627685,5.229566750347827e-05,-,-,-,-
496,0.981186332665531,6.162909081209207e-05,-,-,-,-
497,0.9755323696124449,8.903937454230265e-05,-,-,-,-
498,0.9781767419506262,8.631655035308245e-05,-,-,-,-
499,0.981204945216083,6.266486307455851e-05,-,-,-,-
500,0.9828657817798612,4.9205690514359105e-05,-,-,-,-
501,0.9809552006549551,6.602822097505334e-05,-,-,-,-
502,0.9783146291016264,7.979996879512145e-05,-,-,-,-
503,0.9804156502188528,7.61734850449758e-05,-,-,-,-
504,0.9800459718291202,8.03155948096069e-05,-,-,-,-
505,0.980398184444132,6.721966974716517e-05,-,-,-,-
506,0.9809978230511561,4.838127320686477e-05,-,-,-,-
507,0.9800411776488596,6.742833738491396e-05,-,-,-,-
508,0.9728197242668165,0.00011302573725438277,-,-,-,-
509,0.9772332552140051,7.887188771001097e-05,-,-,-,-
510,0.9824734575727436,4.702889674759127e-05,-,-,-,-
511,0.9835316476305365,4.881289518686472e-05,-,-,-,-
512,0.9815980155454097,6.524336333319443e-05,-,-,-,-
513,0.981346107127448,6.03676785833514e-05,-,-,-,-
514,0.9830094382934988,4.935330878201752e-05,-,-,-,-
515,0.9827177361026898,4.948932784063913e-05,-,-,-,-
516,0.9826611253694288,4.483293384134082e-05,-,-,-,-
517,0.9818252316591415,4.840679212490761e-05,-,-,-,-
518,0.980921124720919,7.076739855219805e-05,-,-,-,-
519,0.9739672169182189,0.00021472502063896848,-,-,-,-
520,0.9801690511270493,5.70679339279996e-05,-,-,-,-
521,0.9840095986647726,3.718216682278785e-05,-,-,-,-
522,0.985232612503906,3.461672996439964e-05,-,-,-,-
523,0.98103807207408,0.00011731607880531739,-,-,-,-
524,0.981614148436416,6.662663090947108e-05,-,-,-,-
525,0.9827253573408475,6.106535634458047e-05,-,-,-,-
526,0.9833288981830787,4.687102237031635e-05,-,-,-,-
527,0.9815938846351718,8.065661866255037e-05,-,-,-,-
528,0.9757989910516294,7.715541142828658e-05,-,-,-,-
529,0.9725822400844066,9.206964611289755e-05,-,-,-,-
530,0.9761963792788643,7.86850764252173e-05,-,-,-,-
531,0.9767889223001971,8.610763858113931e-05,-,-,-,-
532,0.9785085067099256,6.932613436682354e-05,-,-,-,-
533,0.9795793562189523,5.94237267124641e-05,-,-,-,-
534,0.9820110425940802,5.440298581871519e-05,-,-,-,-
535,0.984118047092056,4.167861097355477e-05,-,-,-,-
536,0.9792444069249395,7.256898091467429e-05,-,-,-,-
537,0.9757748806698858,9.263960667778485e-05,-,-,-,-
538,0.9800246624978982,6.749732433546897e-05,-,-,-,-
539,0.969320052227652,0.00013019747302890595,-,-,-,-
540,0.9686142235136562,0.0001236895584806601,-,-,-,-
541,0.970155631334413,0.0001100817929396646,-,-,-,-
542,0.9718196770412612,0.00010651892348934135,-,-,-,-
543,0.9753421260580731,7.294455789987561e-05,-,-,-,-
544,0.981727478491837,5.057162003051354e-05,-,-,-,-
545,0.9787472534279323,6.192469363923684e-05,-,-,-,-
546,0.9796381997135964,5.347490635540406e-05,-,-,-,-
547,0.977456830097614,6.419135267340564e-05,-,-,-,-
548,0.9769278705082125,6.357401634269668e-05,-,-,-,-
549,0.980149875976371,4.6792633849868366e-05,-,-,-,-
550,0.9780156383710534,7.168229283960235e-05,-,-,-,-
551,0.9702615968931045,0.00011107629288355293,-,-,-,-
552,0.9714436216565716,0.00010262565284348777,-,-,-,-
553,0.9736797817451656,0.00011643720357483174,-,-,-,-
554,0.9774386767767709,8.820970686430682e-05,-,-,-,-
555,0.9827758125509584,4.505051583485446e-05,-,-,-,-
556,0.9809127596064626,5.542264105469677e-05,-,-,-,-
557,0.9817995874769495,4.789287401779144e-05,-,-,-,-
558,0.9794934399578539,6.017390678875957e-05,-,-,-,-
559,0.9791215738618487,5.63620751510863e-05,-,-,-,-
560,0.9807371434155141,4.5469072368662435e-05,-,-,-,-
561,0.9806244805656442,5.340298990440556e-05,-,-,-,-
562,0.9768056980310909,6.125766429250242e-05,-,-,-,-
563,0.9781643416444502,5.856194681677392e-05,-,-,-,-
564,0.9796695236971894,5.945840299063097e-05,-,-,-,-
565,0.9826377630577335,4.717309696556538e-05,-,-,-,-
566,0.9874723251143345,2.5372195333364227e-05,-,-,-,-
567,0.9843085654609995,4.5956861842660584e-05,-,-,-,-
568,0.983896938688091,3.9257373362455536e-05,-,-,-,-
569,0.9780799635390187,6.887143449804204e-05,-,-,-,-
570,0.9780181641410955,7.023687503096137e-05,-,-,-,-
571,0.9833928689606026,3.9837957250817565e-05,-,-,-,-
572,0.9852752682464553,3.588095027225733e-05,-,-,-,-
573,0.981543327442693,4.115236087629591e-05,-,-,-,-
574,0.9834704434091768,3.7645779637325676e-05,-,-,-,-
575,0.9855016528232433,3.0805632013340995e-05,-,-,-,-
576,0.9879643255915881,2.562762803793112e-05,-,-,-,-
577,0.9903251900400215,1.669066275044699e-05,-,-,-,-
578,0.9878239987577571,2.717963727778387e-05,-,-,-,-
579,0.9863122353798983,2.988219223624413e-05,-,-,-,-
580,0.984257689244525,3.603186570707293e-05,-,-,-,-
581,0.9829664279285901,4.411913954468124e-05,-,-,-,-
582,0.9857109128719636,3.2336518455085114e-05,-,-,-,-
583,0.9868995773482071,3.243480860257503e-05,-,-,-,-
584,0.9839827003177103,3.60136730234929e-05,-,-,-,-
585,0.9854398187102654,3.8992661364702955e-05,-,-,-,-
586,0.9869864887134595,3.4580711173660114e-05,-,-,-,-
587,0.9890236885342084,2.7239954682520522e-05,-,-,-,-
588,0.9913363604569545,1.4962707804546256e-05,-,-,-,-
589,0.988821061384988,2.3575620563190875e-05,-,-,-,-
590,0.987739232126059,2.7540564188675244e-05,-,-,-,-
591,0.9870752713543625,2.7179515279979057e-05,-,-,-,-
592,0.9860446198174684,3.4719538211475066e-05,-,-,-,-
593,0.9876219488803066,2.6569749347879818e-05,-,-,-,-
594,0.9877328829410362,3.2290975128634426e-05,-,-,-,-
595,0.9859025143478336,4.015944579783528e-05,-,-,-,-
596,0.9867586768934152,4.5034642982091496e-05,-,-,-,-
597,0.9890546678785083,2.8772672348983026e-05,-,-,-,-
598,0.9909334238711868,2.381041834998328e-05,-,-,-,-
599,0.9924717578919156,1.5954279284271457e-05,-,-,-,-
600,0.9899325718730198,2.4910292396117647e-05,-,-,-,-
601,0.9893608022522923,2.5854611336848305e-05,-,-,-,-
602,0.9891947666936516,2.5879886113562488e-05,-,-,-,-
603,0.9880095279133818,2.9744341662968037e-05,-,-,-,-
604,0.9890567735230185,2.4006388318214613e-05,-,-,-,-
605,0.9909569081002466,1.8024601720526567e-05,-,-,-,-
606,0.989560419685,1.8440473445254873e-05,-,-,-,-
607,0.9901466987035649,2.0432774156118832e-05,-,-,-,-
608,0.9921578926452692,1.4790546996544563e-05,-,-,-,-
609,0.9926746332127115,1.4142197614514368e-05,-,-,-,-
610,0.9942008007764424,7.782268594880293e-06,-,-,-,-
611,0.9929533227640099,1.3348183165686069e-05,-,-,-,-
612,0.9924257787349431,1.359128375331016e-05,-,-,-,-
613,0.9919877264879359,1.7218499516439015e-05,-,-,-,-
614,0.9909782692014543,1.8769898491658e-05,-,-,-,-
615,0.9920300635380354,1.3509843284329074e-05,-,-,-,-
616,0.9924493394463233,1.2750017000616308e-05,-,-,-,-
617,0.9921687094845634,1.2823154776372495e-05,-,-,-,-
618,0.9925765614559057,1.1542084679828529e-05,-,-,-,-
619,0.9929870661505166,1.1360278288199627e-05,-,-,-,-
620,0.9940620870630065,8.484219826850149e-06,-,-,-,-
621,0.9950344575090488,6.394361298884117e-06,-,-,-,-
622,0.9938943596377635,8.64551350456677e-06,-,-,-,-
623,0.9932955518659395,1.0503748841040676e-05,-,-,-,-
624,0.9928015264244419,1.2156856704292263e-05,-,-,-,-
625,0.991915533676184,1.7386142970693995e-05,-,-,-,-
626,0.9929581317859205,1.1513635483702278e-05,-,-,-,-
627,0.9910037846246805,1.6590296656070235e-05,-,-,-,-
628,0.9907992002442577,1.8843158272598826e-05,-,-,-,-
629,0.9903122087555284,2.0845104879988755e-05,-,-,-,-
630,0.9916840336514988,1.3634140817144703e-05,-,-,-,-
631,0.9924116117077265,1.237773490535491e-05,-,-,-,-
632,0.9940248031419492,9.661016531406338e-06,-,-,-,-
633,0.9923026634839134,1.2478955591922713e-05,-,-,-,-
634,0.9917951593344861,1.4686151950556453e-05,-,-,-,-
635,0.9918038190309356,1.3709842740833717e-05,-,-,-,-
636,0.991455812649421,1.7224726742176793e-05,-,-,-,-
637,0.9926313401647746,1.4055751080752866e-05,-,-,-,-
638,0.9901829761154802,2.223740778145442e-05,-,-,-,-
639,0.989960947887032,2.1661219460709596e-05,-,-,-,-
640,0.9900295348148376,2.1233748178735222e-05,-,-,-,-
641,0.9901704220133141,1.9432899738666936e-05,-,-,-,-
642,0.9911548580571872,2.5287091771832985e-05,-,-,-,-
643,0.9934639535078653,1.2538906510746382e-05,-,-,-,-
644,0.9905767082549602,2.1519949994875102e-05,-,-,-,-
645,0.9906199366060405,2.0937778594616968e-05,-,-,-,-
646,0.9908579014546001,1.865634560454309e-05,-,-,-,-
647,0.9906260286893436,1.698589973340574e-05,-,-,-,-
648,0.9915949433762212,1.5138164925133076e-05,-,-,-,-
649,0.9635251377607097,0.00014150793617797713,-,-,-,-
650,0.9635408628605437,0.00013505398970383846,-,-,-,-
651,0.9644681288900598,0.00012931493779501244,-,-,-,-
652,0.9659872812905677,0.00010978875405614274,-,-,-,-
653,0.9706721437542586,8.716038244103759e-05,-,-,-,-
654,0.9756771026963311,7.014994086637886e-05,-,-,-,-
655,0.972734773269706,7.864246280232135e-05,-,-,-,-
656,0.9753209190467699,6.436131515022086e-05,-,-,-,-
657,0.9760374108792009,5.78875890055123e-05,-,-,-,-
658,0.9733221456731422,6.855238737964819e-05,-,-,-,-
659,0.9767313597871087,5.4652069153977146e-05,-,-,-,-
660,0.9800001196728281,5.956743734012232e-05,-,-,-,-
661,0.9740917556359014,8.825000069490232e-05,-,-,-,-
662,0.9779359583104933,6.870171635057489e-05,-,-,-,-
663,0.9812944501525525,4.4311812842745366e-05,-,-,-,-
664,0.9815342682775925,6.199355767781316e-05,-,-,-,-
665,0.9815813880715623,4.391376746769981e-05,-,-,-,-
666,0.9826893961849734,4.8677853072586056e-05,-,-,-,-
667,0.9843528233836645,3.272906875281247e-05,-,-,-,-
668,0.9811238543375405,4.219545864630528e-05,-,-,-,-
669,0.9816296075130281,4.526602220620796e-05,-,-,-,-
670,0.9831499730796358,3.579071870741052e-05,-,-,-,-
671,0.9797043373542381,6.384043978158443e-05,-,-,-,-
672,0.9735546478338734,0.00010334189018760996,-,-,-,-
673,0.9775058095703479,7.607604943060946e-05,-,-,-,-
674,0.9808690238438037,6.18582717869078e-05,-,-,-,-
675,0.9812186073966916,5.100641664746428e-05,-,-,-,-
676,0.9842708888517666,3.993319522416262e-05,-,-,-,-
677,0.9827529369835032,4.56332971125439e-05,-,-,-,-
678,0.982383195099903,4.799189659682044e-05,-,-,-,-
679,0.9767036743090398,8.906574865277184e-05,-,-,-,-
680,0.9810691397921188,6.594458230217693e-05,-,-,-,-
681,0.982809891972362,4.2063346446982254e-05,-,-,-,-
682,0.9771750010447794,7.164383119809925e-05,-,-,-,-
683,0.9716511402200378,0.00011691486009475515,-,-,-,-
684,0.9753882450795192,8.477284406006926e-05,-,-,-,-
685,0.9796708057151079,6.041053546801942e-05,-,-,-,-
686,0.9827703012153506,4.875721828660739e-05,-,-,-,-
687,0.9841292508869225,6.008404273427817e-05,-,-,-,-
688,0.9837909115738529,4.890703518792396e-05,-,-,-,-
689,0.9806481257840569,5.7945708216506295e-05,-,-,-,-
690,0.9763631663602999,8.05518576721926e-05,-,-,-,-
691,0.9777408302549336,6.580135985212545e-05,-,-,-,-
692,0.9803111471197714,5.3377714692527274e-05,-,-,-,-
693,0.9785039204056222,6.050846077786775e-05,-,-,-,-
694,0.9716723729203911,9.849428698745594e-05,-,-,-,-
695,0.973036118185575,0.00010197754628923533,-,-,-,-
696,0.9782866822428049,7.935833347961657e-05,-,-,-,-
697,0.9830136961179721,5.418332850198927e-05,-,-,-,-
698,0.9852090877192451,3.739816148774563e-05,-,-,-,-
699,0.982787500728015,4.473903944844772e-05,-,-,-,-
700,0.9795301458166424,6.465093547654029e-05,-,-,-,-
701,0.9748231455866163,0.00011461047043085108,-,-,-,-
702,0.9772387935513347,9.456695083550075e-05,-,-,-,-
703,0.9789767209623299,6.386424905025848e-05,-,-,-,-
704,0.9788664440699265,6.052506522650223e-05,-,-,-,-
705,0.973287771245261,9.21730642979304e-05,-,-,-,-
706,0.9718723037967131,0.00010720011880859365,-,-,-,-
707,0.976058389747157,9.261103404988612e-05,-,-,-,-
708,0.9801812907698048,6.0651438630023544e-05,-,-,-,-
709,0.9822273838371823,4.792083547590872e-05,-,-,-,-
710,0.9800963457003825,5.923288401269984e-05,-,-,-,-
711,0.9760808433033035,9.016586775657504e-05,-,-,-,-
712,0.9711218412686318,0.00013299942060616276,-,-,-,-
713,0.9737876918371792,0.00010356472147093582,-,-,-,-
714,0.9784722129144363,5.752116817082265e-05,-,-,-,-
715,0.9778061001143162,6.797375774964203e-05,-,-,-,-
716,0.9738961099663167,9.28024881126359e-05,-,-,-,-
717,0.9719815714589467,0.00010936934149418306,-,-,-,-
718,0.9760440719486319,9.376866244365183e-05,-,-,-,-
719,0.9801789416389218,5.9195033576577525e-05,-,-,-,-
720,0.9820574869098674,4.3389838029964576e-05,-,-,-,-
721,0.9790155110352492,6.485386698378805e-05,-,-,-,-
722,0.9773605137353896,8.366491208054299e-05,-,-,-,-
723,0.9746573467278556,0.00010526361532811048,-,-,-,-
724,0.9749166626636582,0.0001082545674777938,-,-,-,-
725,0.9781477271868787,6.559940633087339e-05,-,-,-,-
726,0.9779534785430363,7.225738103211296e-05,-,-,-,-
727,0.9745205097079611,9.705094591336442e-05,-,-,-,-
728,0.9700548803215363,0.0001152744489553493,-,-,-,-
729,0.9748440345131139,9.072081044595548e-05,-,-,-,-
730,0.979508073902192,6.28633971522205e-05,-,-,-,-
731,0.9821844545321856,4.1121713696325944e-05,-,-,-,-
732,0.9787272856240706,6.53558176807736e-05,-,-,-,-
733,0.9777851139563989,8.458615483131024e-05,-,-,-,-
734,0.9754764597929219,0.00010447131045753892,-,-,-,-
735,0.9748749890787421,0.00010058329004950887,-,-,-,-
736,0.9789674955998131,5.6315799774146736e-05,-,-,-,-
737,0.9816095432680105,5.153034673463847e-05,-,-,-,-
738,0.9792165740139105,6.85268687583436e-05,-,-,-,-
739,0.9741627999796435,8.152682465563941e-05,-,-,-,-
740,0.9798016160489115,5.7941924123380724e-05,-,-,-,-
741,0.9841505781694638,3.721159291984462e-05,-,-,-,-
742,0.9855787914997268,2.86471535364252e-05,-,-,-,-
743,0.9832932183253965,3.76208710395469e-05,-,-,-,-
744,0.980119390429178,5.800004423166599e-05,-,-,-,-
745,0.9791683781638678,8.052035650702572e-05,-,-,-,-
746,0.9805926120950447,7.09942593928874e-05,-,-,-,-
747,0.9826684028150732,4.341755401148165e-05,-,-,-,-
748,0.9867229297374313,3.111271274893059e-05,-,-,-,-
749,0.985760555109095,3.772868543975845e-05,-,-,-,-
750,0.9799428398626131,5.3910680439712086e-05,-,-,-,-
751,0.9839856248196799,3.950389272483524e-05,-,-,-,-
752,0.9885658327514633,2.177245218179592e-05,-,-,-,-
753,0.9892989748831206,1.9749992688678122e-05,-,-,-,-
754,0.9873368121001364,2.6815902314709668e-05,-,-,-,-
755,0.9860361322333573,3.7587659937515826e-05,-,-,-,-
756,0.9854492235460736,4.949958525609454e-05,-,-,-,-
757,0.9864942723831189,3.6910617229598714e-05,-,-,-,-
758,0.9871318779321331,2.7506742438375092e-05,-,-,-,-
759,0.9890313017975947,2.249955595236151e-05,-,-,-,-
760,0.9881351744702113,3.18251650210824e-05,-,-,-,-
761,0.9823968157170132,4.889848865831167e-05,-,-,-,-
762,0.9861128611259448,3.369939509221319e-05,-,-,-,-
763,0.9901964976927156,1.712484925862122e-05,-,-,-,-
764,0.9906034786902044,1.6890539897215672e-05,-,-,-,-
765,0.9890561782378257,2.4124947249429104e-05,-,-,-,-
766,0.9888828061295278,2.4537644283208262e-05,-,-,-,-
767,0.9891969816931014,2.451420063865416e-05,-,-,-,-
768,0.9894214644979032,2.2724707836345708e-05,-,-,-,-
769,0.9895351495731215,2.0135827873155923e-05,-,-,-,-
770,0.9622087166784764,0.0002163273346833636,-,-,-,-
771,0.9557702522062448,0.0003004873610041725,-,-,-,-
772,0.9614432864900081,0.0002632346234683462,-,-,-,-
773,0.9633559535313551,0.00019594559735929888,-,-,-,-
774,0.9698349795820937,0.00014777995210143348,-,-,-,-
775,0.9716923274383886,0.00011263892567985756,-,-,-,-
776,0.9777042050834878,7.538728487480254e-05,-,-,-,-
777,0.9770029736501784,8.630214233127882e-05,-,-,-,-
778,0.9744662730305483,9.045548609552665e-05,-,-,-,-
779,0.970212083143128,0.00013001920843450651,-,-,-,-
780,0.9699203596312385,0.00013214496635823218,-,-,-,-
781,0.9695512849050856,0.00012467649114223183,-,-,-,-
782,0.9658474832293091,0.00016702872561027464,-,-,-,-
783,0.9690680003112364,0.0001705572866988745,-,-,-,-
784,0.9720025789478551,0.00014731475559613084,-,-,-,-
785,0.9741588147126403,0.00011842730862820067,-,-,-,-
786,0.9807766062522869,7.026593612173818e-05,-,-,-,-
787,0.9825012438617676,5.45448670566172e-05,-,-,-,-
788,0.9794055415561597,8.874523657149168e-05,-,-,-,-
789,0.9752626823898477,0.00013503970630240666,-,-,-,-
790,0.9730634205886713,0.00015244098803793678,-,-,-,-
791,0.9695262975953285,0.00019864851658169523,-,-,-,-
792,0.9790501212651507,6.665080741343519e-05,-,-,-,-
793,0.9734077999902819,9.549112270402935e-05,-,-,-,-
794,0.9755787183566692,8.686429055782708e-05,-,-,-,-
795,0.979632200726081,7.201012938303224e-05,-,-,-,-
796,0.9812012008434267,5.6590890373176716e-05,-,-,-,-
797,0.9863379098008704,3.7181922633093185e-05,-,-,-,-
798,0.9872708032582549,3.186838810230497e-05,-,-,-,-
799,0.985483047312398,4.810996791272456e-05,-,-,-,-
800,0.9822500570808207,6.737314811738397e-05,-,-,-,-
801,0.9786747909345408,9.917902376960715e-05,-,-,-,-
802,0.9771976181478709,9.439820919298097e-05,-,-,-,-
803,0.9789933998558586,6.763859450331102e-05,-,-,-,-
804,0.9743571446082179,9.409210436070255e-05,-,-,-,-
805,0.977321163142635,8.385062634198645e-05,-,-,-,-
806,0.9804662166067616,6.612968567616414e-05,-,-,-,-
807,0.983247423532133,5.255342011954925e-05,-,-,-,-
808,0.9862622341128834,3.406544993968399e-05,-,-,-,-
809,0.9867343826953209,3.353101953983986e-05,-,-,-,-
810,0.9853560247302684,4.5756007454160824e-05,-,-,-,-
811,0.9816358352414202,7.871169402346026e-05,-,-,-,-
812,0.9744888103797392,0.00012426697054453522,-,-,-,-
813,0.9760239068294657,0.00010549352952269114,-,-,-,-
814,0.9812486976871024,6.502431754531955e-05,-,-,-,-
815,0.9744532522069332,0.00013387548408246572,-,-,-,-
816,0.9762252836030298,0.00010727777324601061,-,-,-,-
817,0.9787292969129656,7.808629936080559e-05,-,-,-,-
818,0.9820862720441932,6.0856077479008135e-05,-,-,-,-
819,0.9853847157516872,4.292439355759501e-05,-,-,-,-
820,0.9860968778943042,3.926701900282507e-05,-,-,-,-
821,0.9829481567156763,6.319575264717953e-05,-,-,-,-
822,0.9802002443363868,9.38237288502842e-05,-,-,-,-
823,0.9782061229792124,0.00010803283810864843,-,-,-,-
824,0.9777215104633256,0.00010760182560252905,-,-,-,-
825,0.9811049887228251,6.96538495810231e-05,-,-,-,-
826,0.9756830807357375,0.00010917642380446838,-,-,-,-
827,0.9763066924691239,0.00012660639909705732,-,-,-,-
828,0.9807833944124628,7.642781819343979e-05,-,-,-,-
829,0.9832820696262974,6.640636287138549e-05,-,-,-,-
830,0.986171061789055,4.8832065534977635e-05,-,-,-,-
831,0.9865686357384535,3.839657025562653e-05,-,-,-,-
