Image Pair,SSIM,MSE,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
0,0.9822529848858871,4.872107723212944e-05,-,-,-,-
1,0.9744081538194522,8.364757479349705e-05,-,-,-,-
2,0.9717472706779489,0.00014677116699152667,-,-,-,-
3,0.9738714281011552,0.0001771031753414934,-,-,-,-
4,0.9748123440574612,0.00017379610423065957,-,-,-,-
5,0.9772322553098473,0.00014187472180412307,-,-,-,-
6,0.9795213549878268,0.00011115761292913016,-,-,-,-
7,0.9802414268542878,8.767869778603742e-05,-,-,-,-
8,0.9787508193149087,7.65384428526326e-05,-,-,-,-
9,0.9712647287777243,0.00015212059959026942,-,-,-,-
10,0.967923519353777,0.00017263395763836672,-,-,-,-
11,0.984421457749778,4.59053367424344e-05,-,-,-,-
12,0.9767791196231185,8.755256799428823e-05,-,-,-,-
13,0.9755409807211538,0.00012360885152870208,-,-,-,-
14,0.9784864459287381,0.00010113029768826009,-,-,-,-
15,0.980163619084961,9.587866767383222e-05,-,-,-,-
16,0.981550581963232,7.882256018493645e-05,-,-,-,-
17,0.9846369970419317,5.274719140122166e-05,-,-,-,-
18,0.983058598960783,6.926545029892816e-05,-,-,-,-
19,0.9790944607814799,9.109211622218041e-05,-,-,-,-
20,0.9709191713770768,0.00015630532111539464,-,-,-,-
21,0.9693684634746155,0.000168201373185285,-,-,-,-
22,0.9844722114370863,4.585808274300014e-05,-,-,-,-
23,0.9803001259265858,7.370157726792731e-05,-,-,-,-
24,0.9779512079416319,9.303728571123558e-05,-,-,-,-
25,0.9787621020980557,8.526661668434615e-05,-,-,-,-
26,0.9832616661950131,6.113458627339812e-05,-,-,-,-
27,0.9839970483245851,5.045049602825279e-05,-,-,-,-
28,0.9855793591652542,4.070242311436419e-05,-,-,-,-
29,0.9842029544270852,5.5630821549198416e-05,-,-,-,-
30,0.9786104887084789,0.00010559304310423972,-,-,-,-
31,0.9714869742020769,0.00020511271925438375,-,-,-,-
32,0.9729846571472917,0.00015499298979049136,-,-,-,-
33,0.9845899512372882,4.6122673028277034e-05,-,-,-,-
34,0.9809890679320583,6.31328709906004e-05,-,-,-,-
35,0.9783692601558351,8.330899154343146e-05,-,-,-,-
36,0.9803964953399669,6.869048340643185e-05,-,-,-,-
37,0.9827945142820159,5.774766388628835e-05,-,-,-,-
38,0.9838147061665902,5.031765205410835e-05,-,-,-,-
39,0.9856261771915871,3.9001085980649095e-05,-,-,-,-
40,0.9843670878934825,4.8536340041063616e-05,-,-,-,-
41,0.9790228269925773,9.706547609849177e-05,-,-,-,-
42,0.9731428259575275,0.00020206864882087297,-,-,-,-
43,0.9754397246644514,0.0001282548648718392,-,-,-,-
44,0.9827951275170517,5.588234595639755e-05,-,-,-,-
45,0.9808483823672506,6.654103871276957e-05,-,-,-,-
46,0.9768091722909586,9.956021681216568e-05,-,-,-,-
47,0.978764379052321,8.960542874420257e-05,-,-,-,-
48,0.9806595330325364,7.759631262295147e-05,-,-,-,-
49,0.9814194988654448,6.323519064580245e-05,-,-,-,-
50,0.9840143434610095,4.880764498020686e-05,-,-,-,-
51,0.9820900273812402,6.088770135310024e-05,-,-,-,-
52,0.9782666664534257,0.00010509939102600752,-,-,-,-
53,0.9754627146815503,0.00015830775374910764,-,-,-,-
54,0.9759222170547551,0.00014213199287762673,-,-,-,-
55,0.9849669687275693,4.312378216692194e-05,-,-,-,-
56,0.9838400553033364,4.6510828192265954e-05,-,-,-,-
57,0.9810874563252875,6.0012368637203405e-05,-,-,-,-
58,0.9827969003400038,5.147882047101409e-05,-,-,-,-
59,0.9836684864512565,4.771851637013647e-05,-,-,-,-
60,0.9838907767639389,4.2052113245845146e-05,-,-,-,-
61,0.9854670972544921,3.431196915165104e-05,-,-,-,-
62,0.9842383518557363,4.531864661682212e-05,-,-,-,-
63,0.9818280369205319,5.842653812678238e-05,-,-,-,-
64,0.9796949211466316,8.603022682196842e-05,-,-,-,-
65,0.97915359498234,8.117688503406308e-05,-,-,-,-
66,0.9871942734699181,3.103603400805979e-05,-,-,-,-
67,0.9861131618022723,3.473785295022323e-05,-,-,-,-
68,0.9833366139973507,4.4888855564614565e-05,-,-,-,-
69,0.9850807528746497,3.84495614093066e-05,-,-,-,-
70,0.9867804808039047,3.063347144615841e-05,-,-,-,-
71,0.987006293227393,2.8446543582179667e-05,-,-,-,-
72,0.9881437178391949,2.2692473278919526e-05,-,-,-,-
73,0.9869829737081908,2.5755832527355028e-05,-,-,-,-
74,0.9861986169392766,3.2038350285804696e-05,-,-,-,-
75,0.9838961900489182,6.107829998172361e-05,-,-,-,-
76,0.9841120010262112,4.7325476914166746e-05,-,-,-,-
77,0.9888298714918738,2.8128351657295317e-05,-,-,-,-
78,0.9884241207128536,2.5908701368265142e-05,-,-,-,-
79,0.9860884352468141,3.10820656057731e-05,-,-,-,-
80,0.9877658213899816,2.5601620453581224e-05,-,-,-,-
81,0.9879050932525214,5.3831924268292103e-05,-,-,-,-
82,0.9879532071593683,5.138577917002705e-05,-,-,-,-
83,0.9900693555618973,1.7650366042531466e-05,-,-,-,-
84,0.9891844274670043,2.4154006356881858e-05,-,-,-,-
85,0.9875961455868677,2.6205525711826387e-05,-,-,-,-
86,0.9862922050287071,4.170596097617155e-05,-,-,-,-
87,0.9862905505310857,4.1501932231139866e-05,-,-,-,-
88,0.9790946082987116,6.416852034123256e-05,-,-,-,-
89,0.9717516119373157,0.0001393273584040565,-,-,-,-
90,0.9716002524327593,0.0001791118371677467,-,-,-,-
91,0.9732963588261531,0.00020422188349842113,-,-,-,-
92,0.9740637242171734,0.00022204453228052843,-,-,-,-
93,0.9721219621249935,0.0002210961871941081,-,-,-,-
94,0.9764598493754227,0.0001387694857722519,-,-,-,-
95,0.977323885437431,0.00011002611677951263,-,-,-,-
96,0.978327752984019,8.604060833407369e-05,-,-,-,-
97,0.973151454683224,0.00011120047110157022,-,-,-,-
98,0.9719182948672133,0.00011599581510458833,-,-,-,-
99,0.971441124212447,0.00012415427032910967,-,-,-,-
100,0.9696824397477749,0.0001531849434529905,-,-,-,-
101,0.9698676432805072,0.00012484608863889258,-,-,-,-
102,0.9689572411571571,0.00014853172144161836,-,-,-,-
103,0.971481750379359,0.00010967373609567521,-,-,-,-
104,0.9775927619601211,7.786908323431065e-05,-,-,-,-
