HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.6047616291109024,30.60649777002855,0.8000966616307416,0.0008696514574601016,-,-,-,-,-,-,-,-
0.6014747059124566,30.53832122392653,0.8012939480219237,0.0008834113231253301,-,-,-,-,-,-,-,-
0.6008525688274083,30.48413388652093,0.80093623876587,0.0008945029068530511,-,-,-,-,-,-,-,-
0.600668797271357,30.184592438342605,0.799938782907918,0.0009583766514404881,-,-,-,-,-,-,-,-
0.5216022146790525,28.2357262435978,0.7657944059248285,0.0015011513549054193,-,-,-,-,-,-,-,-
0.5200990700301986,28.158955578041503,0.7645768735654042,0.0015279234622589588,-,-,-,-,-,-,-,-
0.5178254151519582,28.127922461761212,0.7623857799331537,0.0015388806246805652,-,-,-,-,-,-,-,-
0.517080300298934,28.1003433355872,0.7617114531613578,0.001548684180597816,-,-,-,-,-,-,-,-
0.5186924312876474,28.16293923654113,0.76184744070511,0.0015265225753899607,-,-,-,-,-,-,-,-
0.5221258795126534,28.03408948540681,0.7622183695728062,0.0015724914387026015,-,-,-,-,-,-,-,-
0.549043708774935,28.144849410955853,0.7673527175262622,0.0015328943579938248,-,-,-,-,-,-,-,-
0.5463302794157057,27.878718000908997,0.7635714099655729,0.0016297670574837862,-,-,-,-,-,-,-,-
0.5504424378249108,28.206072502148754,0.766511125669589,0.0015114363974304801,-,-,-,-,-,-,-,-
0.5427867069915965,27.784820760948033,0.7609503287501621,0.0016653875595171567,-,-,-,-,-,-,-,-
0.540786834448986,27.850944259970888,0.761473944820832,0.0016402231085588751,-,-,-,-,-,-,-,-
0.544382050483859,28.01553018977574,0.7637839547546423,0.00157922580174601,-,-,-,-,-,-,-,-
0.49868189212612013,28.785963312597048,0.7703888479295095,0.0013225143251326742,-,-,-,-,-,-,-,-
0.4963172661745074,28.538807937986338,0.7656543023730173,0.0013999615374187787,-,-,-,-,-,-,-,-
0.5091408558423707,28.145747665776266,0.7648819622787345,0.0015325773389205204,-,-,-,-,-,-,-,-
0.5059890443918306,28.200747932503404,0.7674727132913058,0.001513290608656637,-,-,-,-,-,-,-,-
0.5072075634762336,28.450049602329706,0.7707459879692661,0.0014288676386941465,-,-,-,-,-,-,-,-
0.5048030999430445,28.524335846647602,0.7704942590155187,0.0014046344751645064,-,-,-,-,-,-,-,-
0.6096907529057767,29.241589043698944,0.8397403502949713,0.001190796223226054,-,-,-,-,-,-,-,-
0.6013920925090236,29.027779736469483,0.835379025500461,0.0012508883692685965,-,-,-,-,-,-,-,-
0.5942882497329662,29.09748251947839,0.8347763551643499,0.0012309721290616705,-,-,-,-,-,-,-,-
0.6055984808059753,29.356796392710592,0.8413764106947607,0.0011596224527009246,-,-,-,-,-,-,-,-
0.6066625877849038,29.152663062369083,0.839434243955765,0.0012154304727817534,-,-,-,-,-,-,-,-
0.6054939581638531,29.192105531065536,0.8368084396020914,0.0012044418607289195,-,-,-,-,-,-,-,-
0.5083909585267519,24.55238271363594,0.7740458019298152,0.0035055849019245814,-,-,-,-,-,-,-,-
0.5085091118251096,24.578714259029475,0.7732746315305137,0.0034843945654011244,-,-,-,-,-,-,-,-
0.5023258956660638,24.51442298334197,0.7718934691399638,0.0035363600325080146,-,-,-,-,-,-,-,-
0.5021670171212798,24.591919552238313,0.7730365423850304,0.0034738158675225142,-,-,-,-,-,-,-,-
0.500351680010005,24.294070923258992,0.7694483096516807,0.003720418029570679,-,-,-,-,-,-,-,-
0.4978645840103359,24.038653214580407,0.767242736661889,0.00394578645726025,-,-,-,-,-,-,-,-
0.5525548815320013,28.0309943393172,0.8212068430302712,0.0015736125343308162,-,-,-,-,-,-,-,-
0.5546481039908722,28.105983703600383,0.8223783519671051,0.0015466741308401081,-,-,-,-,-,-,-,-
0.560989324284503,28.347088577441713,0.8242393361371584,0.001463147717156421,-,-,-,-,-,-,-,-
0.5647859185683825,28.641883441093764,0.8271449091620454,0.0013671257998316133,-,-,-,-,-,-,-,-
0.5687795788728921,28.787272093888475,0.8276497559752762,0.0013221158318561226,-,-,-,-,-,-,-,-
0.5701266716886455,28.854355535533717,0.8290310945879192,0.0013018504887858937,-,-,-,-,-,-,-,-
0.5678285218028148,27.941281622611687,0.8202445513024001,0.0016064571073632124,-,-,-,-,-,-,-,-
0.5663595417048851,28.0228991395375,0.8216183891442004,0.001576548484287235,-,-,-,-,-,-,-,-
0.5608818764276746,27.849298254796345,0.8198101816983574,0.0016408448857143639,-,-,-,-,-,-,-,-
0.5595155546256639,27.894425078452336,0.820202685508558,0.0016238833081896225,-,-,-,-,-,-,-,-
0.5573834476634001,27.60313609635699,0.8165870399584211,0.0017365363933781247,-,-,-,-,-,-,-,-
0.558751465929379,27.394294991248202,0.815542374520114,0.001822082837184984,-,-,-,-,-,-,-,-
0.5710288492491262,28.2944020890465,0.8301957754985615,0.0014810061387739994,-,-,-,-,-,-,-,-
0.5770529287803623,28.71826047476848,0.8349011549058437,0.001343292900594993,-,-,-,-,-,-,-,-
0.5785760180629943,29.12976176976382,0.8390774872124009,0.0012218566832602885,-,-,-,-,-,-,-,-
0.5814200069132945,29.019770045607665,0.8381462977295663,0.0012531975292145107,-,-,-,-,-,-,-,-
0.5850374150843919,29.021883059974876,0.8384406213762604,0.0012525879425078674,-,-,-,-,-,-,-,-
0.5858957886511086,28.846190176428873,0.836473451371318,0.0013043004756532475,-,-,-,-,-,-,-,-
0.5632247390914535,30.01818062548206,0.8424781696474953,0.0009958125063823378,-,-,-,-,-,-,-,-
0.5599725915844768,29.841883271469023,0.8407409995475814,0.0010370686002775876,-,-,-,-,-,-,-,-
0.5615675905866315,29.971488271731626,0.8411094111768801,0.0010065766653445715,-,-,-,-,-,-,-,-
0.5659318530064187,30.055807416544123,0.8428437423030698,0.0009872220778967605,-,-,-,-,-,-,-,-
0.5669954126044184,30.072447188767384,0.8428793406152237,0.0009834467854327907,-,-,-,-,-,-,-,-
0.5742994664382322,30.103610516978172,0.8435585629031546,0.0009764151301998691,-,-,-,-,-,-,-,-
0.5038499067688089,28.597204200851976,0.8426384582908187,0.0013812631820991586,-,-,-,-,-,-,-,-
0.5030268983106868,28.65742046333091,0.8435375599005336,0.001362243566713333,-,-,-,-,-,-,-,-
0.5014863329794824,28.668656502989975,0.8418642106154408,0.0013587237080515922,-,-,-,-,-,-,-,-
0.4994813030983522,28.602950140279475,0.8408536613100549,0.001379436895019027,-,-,-,-,-,-,-,-
0.5004031782731145,28.58717077766488,0.8424026350414354,0.0013844580004221932,-,-,-,-,-,-,-,-
0.5054685099201335,28.680612446132617,0.8433615796229738,0.0013549883157496331,-,-,-,-,-,-,-,-
0.5170821349381381,29.34765831838678,0.8580195905736723,0.001162065026641069,-,-,-,-,-,-,-,-
0.5119805202823691,29.40863700063405,0.8581412653929729,0.0011458625081703594,-,-,-,-,-,-,-,-
0.5113057275867369,29.520902885593436,0.8606327748201842,0.001116621079294925,-,-,-,-,-,-,-,-
0.5100981375628447,29.44897332092378,0.8580612515824905,0.0011352691657558589,-,-,-,-,-,-,-,-
0.5104369395163124,29.49792302074215,0.861309370764406,0.0011225451791493659,-,-,-,-,-,-,-,-
0.5088876513358757,29.452647036805235,0.8619803938221812,0.0011343092342420077,-,-,-,-,-,-,-,-
0.62415666123099,31.781468514330204,0.8645363878387079,0.0006635086716413014,-,-,-,-,-,-,-,-
0.6144483970192026,31.539260844718697,0.8588807448447431,0.0007015646940224312,-,-,-,-,-,-,-,-
0.6108984399224326,31.47031102361192,0.857295067113701,0.0007127919803907974,-,-,-,-,-,-,-,-
0.6171604957215653,31.634793328086843,0.8606334323209612,0.0006863005377573447,-,-,-,-,-,-,-,-
0.6131280493808329,31.6846605550869,0.8626741046632237,0.0006784651480975487,-,-,-,-,-,-,-,-
0.6153127231794426,31.72906302531167,0.8622837256762258,0.0006715637269079184,-,-,-,-,-,-,-,-
0.6884583352822049,33.49638734235317,0.9021133828293417,0.0004470453183249719,-,-,-,-,-,-,-,-
0.6940264441824343,33.45964433156341,0.9027020454001797,0.0004508436259956767,-,-,-,-,-,-,-,-
0.6791669875669027,33.15942676117302,0.9002716347116776,0.0004831125666852761,-,-,-,-,-,-,-,-
0.6911882542121254,33.31614234166406,0.9008433052223527,0.0004659898381304021,-,-,-,-,-,-,-,-
0.690334807508929,33.09178587497135,0.9004884084849628,0.0004906960499965517,-,-,-,-,-,-,-,-
0.6922241139235298,33.566469825341436,0.901290843949428,0.0004398890432990583,-,-,-,-,-,-,-,-
0.664542303376116,30.79767696826227,0.8865223924035069,0.0008321987987462841,-,-,-,-,-,-,-,-
0.6655182989672541,30.87523487153977,0.8868655487816554,0.0008174688265362581,-,-,-,-,-,-,-,-
0.6641822874340992,30.61357065706792,0.8846989024197358,0.0008682362860786728,-,-,-,-,-,-,-,-
0.6644262283837941,30.447920421739056,0.8850101539423599,0.0009019929498380804,-,-,-,-,-,-,-,-
0.6622993492351287,30.51835309489176,0.884969037811453,0.0008874824977386598,-,-,-,-,-,-,-,-
0.663269590729545,30.926738162465522,0.8858711739001549,0.0008078315446491968,-,-,-,-,-,-,-,-
0.6524384494824682,29.825374909397997,0.8758095233006958,0.0010410182358584178,-,-,-,-,-,-,-,-
0.6503423589353337,30.208038380885963,0.877235789086526,0.0009532166197186487,-,-,-,-,-,-,-,-
0.6447429804462127,29.976968013055824,0.8752782289397651,0.0010053073984260038,-,-,-,-,-,-,-,-
0.6498541246774304,30.312009410031916,0.8768894345718,0.0009306671666250983,-,-,-,-,-,-,-,-
0.6486446167721086,30.1659897332621,0.8755953993881861,0.0009624906393699632,-,-,-,-,-,-,-,-
0.6514256122512043,30.08940328071298,0.8737925473201631,0.00097961457627864,-,-,-,-,-,-,-,-
0.6653453664661872,32.309236692135535,0.8832204396395485,0.00058758261763494,-,-,-,-,-,-,-,-
0.6655391071797235,32.31070670240966,0.8831114794038735,0.0005873837615470969,-,-,-,-,-,-,-,-
0.6550642230569489,31.86993334318082,0.877995876191693,0.0006501296688050757,-,-,-,-,-,-,-,-
0.6590619764993791,31.941877037406933,0.8780033030765649,0.000639448399375905,-,-,-,-,-,-,-,-
0.658823177433031,31.6998353075976,0.8785337047923312,0.0006760986141797909,-,-,-,-,-,-,-,-
0.6519200615788276,31.475564611263994,0.8769736091813589,0.0007119302370898476,-,-,-,-,-,-,-,-
0.6803706652842176,32.400239165152854,0.8759412918644897,0.0005753982488407836,-,-,-,-,-,-,-,-
0.6799872156009765,32.34010289410425,0.8744687324680873,0.0005834212813142717,-,-,-,-,-,-,-,-
0.6752354893961059,32.17395855470413,0.8719405815561426,0.0006061735469087244,-,-,-,-,-,-,-,-
0.67138639651426,32.1231696366105,0.8724505075271467,0.0006133042231037259,-,-,-,-,-,-,-,-
0.6749051239787491,32.30000081438996,0.8752092054238679,0.000588833544935508,-,-,-,-,-,-,-,-
0.6684065650029668,31.9514512708732,0.8706684845206418,0.0006380402349303466,-,-,-,-,-,-,-,-
0.6618714444165162,30.81964102488125,0.8662813369198149,0.0008280006018188594,-,-,-,-,-,-,-,-
0.6664049510711257,31.121488145302653,0.8692140712941675,0.0007724058651766231,-,-,-,-,-,-,-,-
0.6625899569386247,30.984121086963967,0.8681332902234726,0.0007972278170268632,-,-,-,-,-,-,-,-
0.6611250605062766,30.8891457817678,0.8660935169626903,0.000814854544795235,-,-,-,-,-,-,-,-
0.6628856687821222,31.002603976261867,0.8665458825163201,0.0007938421080451997,-,-,-,-,-,-,-,-
0.6642455426058376,30.575381297716483,0.8650312061215454,0.0008759048115260327,-,-,-,-,-,-,-,-
0.6800545372579747,32.0585673733643,0.8774578643343146,0.0006224956000103016,-,-,-,-,-,-,-,-
0.6801938605123052,32.183685604885504,0.8787166405555218,0.0006048173750513,-,-,-,-,-,-,-,-
0.6821000940909938,32.17053559901542,0.8786443217037961,0.0006066515076976887,-,-,-,-,-,-,-,-
0.6822935402513777,32.217747467220114,0.8787615310631758,0.0006000922474879479,-,-,-,-,-,-,-,-
0.6799990182545446,32.0070649761613,0.8771968304609844,0.0006299217558712315,-,-,-,-,-,-,-,-
0.6535081851771866,27.81333740135412,0.8593920098963052,0.0016544880508767771,-,-,-,-,-,-,-,-
0.6549724125996051,30.90077834657042,0.8645774900431589,0.0008126748529836908,-,-,-,-,-,-,-,-
0.6543780515693876,30.957598112751683,0.8643357361302931,0.0008021115580579937,-,-,-,-,-,-,-,-
0.65366720763438,31.027922051807085,0.8648984752181286,0.0007892276500854324,-,-,-,-,-,-,-,-
0.6553144945852951,31.019337006188827,0.86515950842187,0.0007907893421866719,-,-,-,-,-,-,-,-
0.6518271487121847,30.91189529616318,0.8638002681159636,0.0008105972251177208,-,-,-,-,-,-,-,-
0.6519446354002123,29.598720129132165,0.8635191039168818,0.0010967913771560158,-,-,-,-,-,-,-,-
0.6267234044239284,28.420216906822773,0.8544860248476428,0.0014387167197709096,-,-,-,-,-,-,-,-
0.6266513073913558,28.58404554446458,0.8562076104100431,0.0013854546381221573,-,-,-,-,-,-,-,-
0.6242702654434052,28.42984257336179,0.8543060722845127,0.0014355314690992097,-,-,-,-,-,-,-,-
0.6259483350071898,28.46379907798095,0.8548679432284058,0.001424351060095617,-,-,-,-,-,-,-,-
0.6277986921586575,28.732732646336817,0.8566880309087778,0.0013388240078038174,-,-,-,-,-,-,-,-
0.6251881323773165,28.29047931153734,0.8541398823378412,0.001482344475235778,-,-,-,-,-,-,-,-
0.6230928779064798,26.754189830396562,0.8592021924215621,0.0021114410469811004,-,-,-,-,-,-,-,-
0.6224474544734254,26.804640608182698,0.8584829630792387,0.002087054827694356,-,-,-,-,-,-,-,-
0.6224449117054892,26.918313721148778,0.8594141870592497,0.0020331362878476104,-,-,-,-,-,-,-,-
0.6233417320606418,26.857463604891198,0.859610671620041,0.0020618237273584577,-,-,-,-,-,-,-,-
0.6242204535215453,26.781146266511424,0.8585965774834298,0.0020983759675328,-,-,-,-,-,-,-,-
0.6271931786049477,26.98726178345298,0.8603569421175719,0.0020011131754457826,-,-,-,-,-,-,-,-
0.6061165626250349,29.211024891110164,0.8378180325859578,0.0011992062668278831,-,-,-,-,-,-,-,-
0.6067538117891643,28.849580577509364,0.8374423673531999,0.0013032826386399322,-,-,-,-,-,-,-,-
0.6000914115161067,27.787172813922595,0.8290052687705508,0.0016644858573483462,-,-,-,-,-,-,-,-
0.6130549592827527,29.43659151182322,0.8404886850445713,0.001138510484181655,-,-,-,-,-,-,-,-
0.6244630100097753,30.204289659044523,0.8473634293501754,0.0009540397764173699,-,-,-,-,-,-,-,-
0.6158244206547465,29.697388692253597,0.841798332276172,0.0010721537776295818,-,-,-,-,-,-,-,-
0.6278165321078213,28.525335076848393,0.8291261339833884,0.0014043113299750023,-,-,-,-,-,-,-,-
0.631362657709263,28.52903838186069,0.8290798932730673,0.00140311435102806,-,-,-,-,-,-,-,-
0.6234702658385229,28.07935270168698,0.8260157013755286,0.0015561875592559555,-,-,-,-,-,-,-,-
0.6217686859563081,28.15846807863093,0.8256063186559393,0.0015280949837727755,-,-,-,-,-,-,-,-
0.6294327747878843,28.625772846738347,0.8294430361227938,0.0013722067470816077,-,-,-,-,-,-,-,-
0.6247329912961613,28.59351401771284,0.8275503899224228,0.0013824373432611502,-,-,-,-,-,-,-,-
0.6548760859256891,29.75961360967152,0.8483629409021093,0.001056901538092035,-,-,-,-,-,-,-,-
0.6524514356526068,29.656540232752743,0.8486804613915362,0.001082285809008852,-,-,-,-,-,-,-,-
0.6489719497965021,29.690448892139475,0.8468433891067465,0.0010738684092061555,-,-,-,-,-,-,-,-
0.6547632761655967,29.8058559489844,0.8491210387769507,0.0010457075701598287,-,-,-,-,-,-,-,-
0.6578448131017144,29.810300785876592,0.8470980188069338,0.0010446378659631648,-,-,-,-,-,-,-,-
0.6593398000800281,29.874774862005637,0.8497933540853998,0.001029243882269895,-,-,-,-,-,-,-,-
0.6767821325685014,31.50449488239807,0.8738743046365238,0.0007072034502155837,-,-,-,-,-,-,-,-
0.6754814677233097,31.323971125374772,0.8718342702839357,0.0007372198096549157,-,-,-,-,-,-,-,-
0.671540380598545,31.343688811994422,0.8722078920364836,0.000733880251391429,-,-,-,-,-,-,-,-
0.6754772406784928,31.554097079661908,0.872679174456997,0.0006991720851672045,-,-,-,-,-,-,-,-
0.6724718198647185,31.387604979839402,0.8721451994333159,0.0007264964962594925,-,-,-,-,-,-,-,-
0.6760051699759346,31.331609678050633,0.8727803358333401,0.0007359242787355348,-,-,-,-,-,-,-,-
0.6626838001488986,30.858195383036136,0.8778867590419553,0.000820682494536622,-,-,-,-,-,-,-,-
0.666123137823393,30.582091271531517,0.8763644112803022,0.0008745525430347405,-,-,-,-,-,-,-,-
0.6680326314683463,30.86545053888337,0.8783164735492713,0.0008193126219052365,-,-,-,-,-,-,-,-
0.6654181396626531,30.787179489947214,0.8780429830793675,0.0008342127917506376,-,-,-,-,-,-,-,-
0.668138036694128,30.917544806790648,0.8789786849767404,0.0008095434339745672,-,-,-,-,-,-,-,-
0.6676093842340016,30.717624316497517,0.8768220957430588,0.0008476809923995714,-,-,-,-,-,-,-,-
0.6757033806501037,31.431187108605847,0.8820827011849448,0.0007192423493579886,-,-,-,-,-,-,-,-
0.6747387939641963,31.302736275387034,0.8821708181315847,0.0007408333253764538,-,-,-,-,-,-,-,-
0.67367796693293,31.2224625147166,0.8832193147182388,0.0007546542004306913,-,-,-,-,-,-,-,-
0.6753598059195112,31.351343149411846,0.8837094279260682,0.0007325879263800185,-,-,-,-,-,-,-,-
0.6733774188743061,31.11781792865699,0.8817881049127523,0.0007730589086576384,-,-,-,-,-,-,-,-
0.6747678234992286,31.17721405392089,0.8806759438714992,0.0007625580312400459,-,-,-,-,-,-,-,-
0.6854969426741521,32.237464236734404,0.8898599240019144,0.00059737398597506,-,-,-,-,-,-,-,-
0.6850579715526919,32.40439264355126,0.889608312874639,0.0005748482065641875,-,-,-,-,-,-,-,-
0.6861211489288048,32.51376660678473,0.8912752202374572,0.0005605515938509137,-,-,-,-,-,-,-,-
0.6871350541969684,32.47571652676751,0.8922119534896646,0.0005654844505068775,-,-,-,-,-,-,-,-
0.6842856105375373,32.32378488764611,0.8905383997318742,0.0005856175661133937,-,-,-,-,-,-,-,-
0.6840685604057615,32.28042484424298,0.8894095741631178,0.0005914937680793387,-,-,-,-,-,-,-,-
0.6558554741976146,31.25767594133965,0.8866188201519268,0.0007485599788053909,-,-,-,-,-,-,-,-
0.6518818836996197,31.087865858799653,0.885343698424423,0.0007784089754012746,-,-,-,-,-,-,-,-
0.6512595602491166,31.236294249295312,0.8850542668585962,0.0007522545129786501,-,-,-,-,-,-,-,-
0.6506302356120484,30.966274031533118,0.8842789690419066,0.0008005107560091802,-,-,-,-,-,-,-,-
0.6530304429412543,30.80804750668928,0.8835862404372389,0.0008302139342055592,-,-,-,-,-,-,-,-
0.6556781252479817,30.910512515489796,0.8844836809110564,0.0008108553611324729,-,-,-,-,-,-,-,-
0.6357215549494178,30.883958593660306,0.8848086917078796,0.0008158283957474028,-,-,-,-,-,-,-,-
0.633396242542141,30.81367586796233,0.8845957356820848,0.0008291386790922391,-,-,-,-,-,-,-,-
0.6349544549929657,30.798723800170052,0.8844951991492753,0.0008319982256850527,-,-,-,-,-,-,-,-
0.6341733850317147,30.811087698901126,0.8845788491671521,0.0008296329558146344,-,-,-,-,-,-,-,-
0.6351023478582125,30.716053732967264,0.8841603142044535,0.0008479876069973387,-,-,-,-,-,-,-,-
0.6349432902890834,30.70497888176947,0.884332655902772,0.0008501528272235961,-,-,-,-,-,-,-,-
0.5981558436370024,29.97266956149101,0.8803797888406174,0.001006302908972083,-,-,-,-,-,-,-,-
0.5990330534962035,30.066474273938564,0.8792647274503346,0.000984800278300978,-,-,-,-,-,-,-,-
0.600335420364162,30.193595611455354,0.8789811974179009,0.0009563919190159917,-,-,-,-,-,-,-,-
0.5982407429782499,29.990288256010892,0.879073132085405,0.0010022287138797903,-,-,-,-,-,-,-,-
0.5996249519137596,30.225531028573425,0.8800233561067657,0.00094938490593661,-,-,-,-,-,-,-,-
0.6001616498235828,30.381314797846933,0.880464542449476,0.0009159331524059561,-,-,-,-,-,-,-,-
0.5329107195706381,29.811001051860767,0.8124186508245074,0.0010444694382205244,-,-,-,-,-,-,-,-
0.5392088899494385,29.87546687913536,0.8146061669739639,0.001029079891106482,-,-,-,-,-,-,-,-
0.5400184802373633,29.66582102577943,0.8146584381732505,0.0010799754323099233,-,-,-,-,-,-,-,-
0.5392176555079228,29.565138438561576,0.81312456985817,0.0011053052350668462,-,-,-,-,-,-,-,-
0.5380602453429298,29.6841119234483,0.8151535618495751,0.0010754364929330977,-,-,-,-,-,-,-,-
0.5396175600418037,29.7920182375613,0.8135207338197123,0.0010490448024150522,-,-,-,-,-,-,-,-
0.5247909167314238,27.256974507948577,0.7765213836526991,0.0018806164901473852,-,-,-,-,-,-,-,-
0.5353870594976765,27.942447903898856,0.7836037397972513,0.0016060257546628494,-,-,-,-,-,-,-,-
0.5502702355348572,28.693495870999435,0.7948034608690152,0.0013509746448362413,-,-,-,-,-,-,-,-
0.5369489795888877,27.810957267765332,0.7835194043556659,0.0016553950404488741,-,-,-,-,-,-,-,-
0.5241046424579289,26.991145806444745,0.7696398706392964,0.0019993243123043146,-,-,-,-,-,-,-,-
0.5129189590582209,26.613296745059444,0.7642726096613705,0.002181063622429869,-,-,-,-,-,-,-,-
0.5815574585892277,28.77898163800154,0.8057944246045544,0.0013246421118384341,-,-,-,-,-,-,-,-
0.5796071033619352,28.6855650432406,0.8010380269323767,0.0013534439867119023,-,-,-,-,-,-,-,-
0.5696493549513267,28.48888600944663,0.7948662020904751,0.0014161469858593996,-,-,-,-,-,-,-,-
0.5684410144581117,28.519535498469377,0.7966843463826844,0.0014061879165899718,-,-,-,-,-,-,-,-
0.5720568192946718,28.685821305634484,0.7963812450091464,0.0013533641263543809,-,-,-,-,-,-,-,-
0.5786278635920418,28.68718233814631,0.7992284991243608,0.0013529400598133298,-,-,-,-,-,-,-,-
0.5696885742537138,27.596085652199793,0.7909730117659519,0.0017393578353724272,-,-,-,-,-,-,-,-
0.5717847689638434,27.485356355352735,0.7862480535478606,0.0017842755750285134,-,-,-,-,-,-,-,-
0.5777781146039052,27.85948508442069,0.7868119363818893,0.001637000599945615,-,-,-,-,-,-,-,-
0.5770210849465776,27.94011647277835,0.7840134397890977,0.001606888157277049,-,-,-,-,-,-,-,-
0.5836423307134766,28.384963842156047,0.7906314778731337,0.0014504428502193072,-,-,-,-,-,-,-,-
0.5864193236154065,28.33713023344035,0.7962055089572636,0.001466506577661503,-,-,-,-,-,-,-,-
0.6215281967644717,29.50391590068179,0.8119836893685489,0.0011209972205032212,-,-,-,-,-,-,-,-
0.6236772230353956,29.5465992459412,0.8112525202616773,0.001110033697586928,-,-,-,-,-,-,-,-
0.6228747316633456,29.449914663684602,0.8090733465013293,0.0011350231181874479,-,-,-,-,-,-,-,-
0.621119731934682,29.622184728601518,0.8112908961412119,0.0010908814228992201,-,-,-,-,-,-,-,-
0.6228302986081525,29.74501455608776,0.8127588119844912,0.001060460384026955,-,-,-,-,-,-,-,-
0.6250439249896038,29.571036614624788,0.8120778400638998,0.0011038051195555569,-,-,-,-,-,-,-,-
0.5608776025852156,26.54168292588266,0.7820348675551783,0.0022173270174542766,-,-,-,-,-,-,-,-
0.5586070667839436,26.464624549293493,0.7804064566271569,0.00225702110902768,-,-,-,-,-,-,-,-
0.5636333656301856,26.590370853903977,0.7818044717889536,0.00219260769476028,-,-,-,-,-,-,-,-
0.5628508671225593,26.64569180021229,0.7820130652045106,0.0021648550042470916,-,-,-,-,-,-,-,-
0.5641145356419325,26.671891266815408,0.78116838775991,0.002151834444837357,-,-,-,-,-,-,-,-
0.5637375814222805,26.514215500654366,0.7814622272606321,0.0022313952468785226,-,-,-,-,-,-,-,-
0.5590504789616915,26.49662395514156,0.7841399073119142,0.002240452114272544,-,-,-,-,-,-,-,-
0.5755618719574217,27.570305036637095,0.7950224961888908,0.0017497137884666262,-,-,-,-,-,-,-,-
0.5807513892873846,27.77285225166974,0.7977649835499226,0.0016699834771453557,-,-,-,-,-,-,-,-
0.5686054044625743,27.077042142740705,0.7890471214543363,0.00196016924179688,-,-,-,-,-,-,-,-
