HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.511499600761837,28.20315276769587,0.7634478143755693,0.0015124528749728382,-,-,-,-,-,-,-,-
0.511143235051906,28.184434742427705,0.7622804232941175,0.0015189856345988815,-,-,-,-,-,-,-,-
0.5075648679972394,27.68551018196128,0.7584011855780843,0.00170390914180734,-,-,-,-,-,-,-,-
0.5086762320763656,27.39868674109509,0.7569157741016498,0.0018202411994059637,-,-,-,-,-,-,-,-
0.507750934492094,27.65902099122554,0.7592283664665647,0.001714333720059486,-,-,-,-,-,-,-,-
0.5051326250756402,27.609252914475377,0.7576750804698771,0.0017340922772258278,-,-,-,-,-,-,-,-
0.48890913451169243,26.432186502881684,0.7443262026462241,0.002273942296474732,-,-,-,-,-,-,-,-
0.4852200142643265,26.32221084621139,0.743700551318723,0.002332260480066828,-,-,-,-,-,-,-,-
0.4887196787123974,26.210287365722785,0.7403228157861789,0.002393147399763186,-,-,-,-,-,-,-,-
0.49447659123518095,26.146286550672148,0.7422871008261305,0.0024286758633878273,-,-,-,-,-,-,-,-
0.4934321882170498,26.32090802436923,0.7443814239883428,0.0023329602330809367,-,-,-,-,-,-,-,-
0.4851220284087911,26.142483705359766,0.7406391935040778,0.0024308034431462233,-,-,-,-,-,-,-,-
0.5217506204213557,27.529790566009172,0.7665597062528577,0.0017661129880743196,-,-,-,-,-,-,-,-
0.5169862844742237,27.428524685051336,0.7639453072502219,0.001807778134251,-,-,-,-,-,-,-,-
0.5171872528376724,27.29773038621196,0.7603379572556848,0.001863050513787127,-,-,-,-,-,-,-,-
0.5218046731109619,27.359001916824347,0.7597805918421368,0.001836950459848543,-,-,-,-,-,-,-,-
0.5138186378666217,27.31513767499478,0.758877154565862,0.001855597984171101,-,-,-,-,-,-,-,-
0.5141799020766716,27.01758597157397,0.7560739556570865,0.0019871891962612003,-,-,-,-,-,-,-,-
0.5580517733967306,29.708048461200477,0.7887374729206861,0.0010695253759780842,-,-,-,-,-,-,-,-
0.5607180900222531,29.61138175190456,0.7873116481852206,0.0010935983683307388,-,-,-,-,-,-,-,-
0.5569631128908364,29.479559839614893,0.7832690021370525,0.0011273017041870262,-,-,-,-,-,-,-,-
0.5570465408420893,29.568119117248802,0.7841227239590479,0.0011045468880517691,-,-,-,-,-,-,-,-
0.555211717785992,29.61006352491551,0.784535482496223,0.00109393036492269,-,-,-,-,-,-,-,-
0.5581311950469142,29.320712003214787,0.7835406852478081,0.0011692976733934345,-,-,-,-,-,-,-,-
0.5628702327197127,29.2526707879578,0.789055614876713,0.0011877615569504919,-,-,-,-,-,-,-,-
0.5623297136349775,29.230339251752447,0.7870647380993311,0.0011938848390065536,-,-,-,-,-,-,-,-
0.5580996551162729,29.15684310540231,0.7849537757694423,0.0012142611857046705,-,-,-,-,-,-,-,-
0.5575495472992651,29.00731812597245,0.7825954388446998,0.0012567958322729207,-,-,-,-,-,-,-,-
0.5573046052056,29.065012369281995,0.7830304998990795,0.0012402100928027872,-,-,-,-,-,-,-,-
0.5623178819905055,29.087986884282053,0.7849479845076578,0.0012336665554708837,-,-,-,-,-,-,-,-
0.5726808658202805,30.044654891236004,0.7930973530585391,0.0009897605120953701,-,-,-,-,-,-,-,-
