HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.559201371965543,29.54150294273894,0.78239302776019,0.001111337062010636,-,-,-,-,-,-,-,-
0.5573370809549775,29.489579003822616,0.7804753974495441,0.001124703996154274,-,-,-,-,-,-,-,-
0.5546771401760264,29.001002331625756,0.7765833847468223,0.0012586248911445465,-,-,-,-,-,-,-,-
0.5571020227600303,28.789237099158733,0.7761541727504803,0.001321517759192644,-,-,-,-,-,-,-,-
0.5567195373294258,29.04886416889935,0.7788055568612302,0.0012448301381880514,-,-,-,-,-,-,-,-
0.5507331607116678,28.902668897290713,0.7774104149440751,0.001287448118772215,-,-,-,-,-,-,-,-
0.5346549855560221,27.938255406034788,0.7650831250909502,0.0016075769032088403,-,-,-,-,-,-,-,-
0.5327468072103109,27.82948197761555,0.76420054950031,0.0016483489945147152,-,-,-,-,-,-,-,-
0.5346543676241464,27.735009112232753,0.7612542672731346,0.001684598892175969,-,-,-,-,-,-,-,-
0.5424686859153443,27.68655431857872,0.7631458610134304,0.0017034995325236303,-,-,-,-,-,-,-,-
0.5395776314970844,27.893062939031058,0.7658427289856571,0.0016243927127768585,-,-,-,-,-,-,-,-
0.5328096565997953,27.691305138876352,0.7629512156200763,0.0017016370537117438,-,-,-,-,-,-,-,-
0.5684190939615369,28.718349568229602,0.7804611000927077,0.0013432653436532959,-,-,-,-,-,-,-,-
0.5676389983193149,28.629479303221178,0.7784346564605663,0.0013710361377013438,-,-,-,-,-,-,-,-
0.5675448030060092,28.540000223091834,0.7749920087584757,0.0013995772506775089,-,-,-,-,-,-,-,-
0.5712598917332294,28.601808631993503,0.7741803495821938,0.0013797995192490274,-,-,-,-,-,-,-,-
0.5611147522460066,28.551979058778375,0.7735609355792201,0.0013957221877638653,-,-,-,-,-,-,-,-
0.5582568408115597,28.119817025452836,0.7712946773006092,0.00154175540838799,-,-,-,-,-,-,-,-
0.5996549182266201,30.453659785285833,0.7981650586388458,0.0009008017066095701,-,-,-,-,-,-,-,-
0.6007786727324901,30.40568971763504,0.7979607098133101,0.0009108067909092576,-,-,-,-,-,-,-,-
0.5985002711252396,30.385718260616436,0.7949528617412857,0.0009150049164584607,-,-,-,-,-,-,-,-
0.5992717822033888,30.28552189547595,0.7942881744685001,0.0009363606886486411,-,-,-,-,-,-,-,-
0.5988602811951476,30.369509554493387,0.7950618346298538,0.0009184263089520707,-,-,-,-,-,-,-,-
0.6007533414916812,30.127182643115844,0.7950997757726204,0.0009711297611140412,-,-,-,-,-,-,-,-
0.6051689446014348,29.887117622206127,0.797077879097148,0.0010263228691872591,-,-,-,-,-,-,-,-
0.6064618047440548,29.858361258632634,0.7955448333988743,0.0010331411754348654,-,-,-,-,-,-,-,-
0.6027452786319926,29.817963583251576,0.7939699015337824,0.001042796289022179,-,-,-,-,-,-,-,-
0.598699821860952,29.607145415965928,0.7915540648836477,0.0010946656516936618,-,-,-,-,-,-,-,-
0.5979357161744234,29.707968922397402,0.7920602526168098,0.00106954496414837,-,-,-,-,-,-,-,-
0.605523964703448,29.724941355443654,0.7938150051919878,0.0010653732498752619,-,-,-,-,-,-,-,-
0.6034710722287037,30.67820990280733,0.800841915767976,0.000855409231299149,-,-,-,-,-,-,-,-
0.6047171500917162,30.711218509765416,0.8015352940921545,0.0008489322519873925,-,-,-,-,-,-,-,-
0.6047616284020333,30.60649773383838,0.8000966609581476,0.000869651464707073,-,-,-,-,-,-,-,-
0.6014747053122571,30.53832119392282,0.8012939473902306,0.0008834113292285441,-,-,-,-,-,-,-,-
0.6008525680274377,30.484133833525767,0.800936238056804,0.0008945029177684221,-,-,-,-,-,-,-,-
0.6006687962549556,30.184592355875907,0.7999387820735179,0.0009583766696389654,-,-,-,-,-,-,-,-
0.5216022139862209,28.235726185385598,0.7657944052361235,0.0015011513750267677,-,-,-,-,-,-,-,-
0.520099069230313,28.158955518466115,0.7645768728517504,0.0015279234832187537,-,-,-,-,-,-,-,-
0.5178254143685752,28.12792240227541,0.762385779223448,0.001538880645758923,-,-,-,-,-,-,-,-
0.5170802994486431,28.100343273724686,0.7617114524374897,0.00154868420265799,-,-,-,-,-,-,-,-
0.5186924304034813,28.16293917338488,0.7618474399546081,0.0015265225975891997,-,-,-,-,-,-,-,-
0.5221258785397869,28.03408941871089,0.7622183688173919,0.0015724914628519803,-,-,-,-,-,-,-,-
0.5490437094745528,28.144849441404475,0.7673527179025874,0.0015328943472465487,-,-,-,-,-,-,-,-
0.5463302802004412,27.878718031798275,0.7635714103645765,0.0016297670458919652,-,-,-,-,-,-,-,-
0.5504424386269553,28.2060725323795,0.7665111260478644,0.0015114363869094725,-,-,-,-,-,-,-,-
0.5427867078035137,27.784820791703982,0.7609503291568621,0.0016653875477231127,-,-,-,-,-,-,-,-
0.5407868352196408,27.850944290546554,0.7614739451989334,0.0016402230970111295,-,-,-,-,-,-,-,-
0.5443820512464701,28.015530220350623,0.7637839551384387,0.001579225790627988,-,-,-,-,-,-,-,-
0.4986818914288374,28.785963285999713,0.7703888476769866,0.0013225143332321612,-,-,-,-,-,-,-,-
0.49631726552123057,28.538807910433206,0.7656543021196108,0.0013999615463006771,-,-,-,-,-,-,-,-
0.5091408551875034,28.145747638101682,0.7648819620285302,0.00153257734868664,-,-,-,-,-,-,-,-
0.5059890436717284,28.200747904555623,0.7674727130473683,0.001513290618395052,-,-,-,-,-,-,-,-
0.5072075628157032,28.450049574756513,0.7707459877325187,0.0014288676477660386,-,-,-,-,-,-,-,-
0.5048030992984318,28.52433581973887,0.7704942587732659,0.0014046344838676336,-,-,-,-,-,-,-,-
0.6096907512052866,29.24158892318249,0.8397403493492781,0.0011907962562708538,-,-,-,-,-,-,-,-
0.6013920908424623,29.02777961543609,0.8353790245645099,0.0012508884041298447,-,-,-,-,-,-,-,-
0.5942882480177138,29.097482401309787,0.834776354259878,0.0012309721625558651,-,-,-,-,-,-,-,-
0.605598479063318,29.356796273398903,0.8413764097881961,0.0011596224845589647,-,-,-,-,-,-,-,-
0.6066625860408541,29.15266294194881,0.8394342430328373,0.0012154305064832345,-,-,-,-,-,-,-,-
0.6054939565241518,29.192105411411543,0.8368084386642496,0.001204441893913195,-,-,-,-,-,-,-,-
0.508390958388419,24.55238271457343,0.7740458021151667,0.0035055849011678465,-,-,-,-,-,-,-,-
0.5085091116248351,24.578714259887114,0.7732746317202656,0.0034843945647130316,-,-,-,-,-,-,-,-
0.5023258954904941,24.51442298394379,0.7718934693300419,0.003536360032017965,-,-,-,-,-,-,-,-
0.5021670169278313,24.59191955261852,0.7730365425764388,0.0034738158672183977,-,-,-,-,-,-,-,-
0.5003516797979405,24.294070923998767,0.7694483098371957,0.003720418028936944,-,-,-,-,-,-,-,-
0.4978645837909391,24.03865321580419,0.7672427368462696,0.003945786456148377,-,-,-,-,-,-,-,-
0.5525548823311839,28.03099440482741,0.8212068436212435,0.0015736125105938487,-,-,-,-,-,-,-,-
0.5546481048770173,28.10598376923549,0.8223783525662066,0.0015466741074650072,-,-,-,-,-,-,-,-
0.560989325163263,28.347088642488337,0.8242393367372782,0.0014631476952419189,-,-,-,-,-,-,-,-
0.5647859194386389,28.641883504661966,0.8271449097361673,0.0013671257798206838,-,-,-,-,-,-,-,-
0.5687795797418215,28.78727215748573,0.8276497565449668,0.001322115812495164,-,-,-,-,-,-,-,-
0.5701266725044084,28.854355596501424,0.8290310951344757,0.0013018504705099427,-,-,-,-,-,-,-,-
0.5678285211826243,27.94128159021296,0.8202445510270016,0.0016064571193475906,-,-,-,-,-,-,-,-
0.566359541140784,28.022899107616958,0.8216183888814399,0.0015765484958749011,-,-,-,-,-,-,-,-
0.5608818758329418,27.84929822289794,0.819810181425578,0.0016408448977662464,-,-,-,-,-,-,-,-
0.559515554068398,27.894425046891133,0.8202026852403396,0.0016238833199908368,-,-,-,-,-,-,-,-
0.5573834471123255,27.603136064487547,0.8165870396721459,0.0017365364061212689,-,-,-,-,-,-,-,-
0.5587514652521516,27.39429495853351,0.8155423742269627,0.001822082850910511,-,-,-,-,-,-,-,-
0.5710288484679389,28.29440205619096,0.8301957751113457,0.001481006149978283,-,-,-,-,-,-,-,-
0.5770529280080507,28.718260442834932,0.834901154538229,0.0013432929104722604,-,-,-,-,-,-,-,-
0.5785760174151083,29.129761738789654,0.8390774868629584,0.0012218566919747216,-,-,-,-,-,-,-,-
0.5814200064052825,29.01977001464259,0.8381462973703081,0.0012531975381498443,-,-,-,-,-,-,-,-
0.5850374144793427,29.021883028811697,0.8384406210176222,0.001252587951495992,-,-,-,-,-,-,-,-
0.585895788052533,28.846190144489174,0.8364734510012516,0.001304300485245652,-,-,-,-,-,-,-,-
0.5632247379351504,30.0181805838456,0.8424781692535198,0.0009958125159294365,-,-,-,-,-,-,-,-
0.5599725904143297,29.841883229727234,0.8407409991503996,0.0010370686102453668,-,-,-,-,-,-,-,-
0.5615675894359797,29.971488230517895,0.8411094107833901,0.0010065766748968905,-,-,-,-,-,-,-,-
0.5659318519249383,30.05580737547224,0.8428437419252174,0.0009872220872331622,-,-,-,-,-,-,-,-
0.5669954115202293,30.07244714791414,0.8428793402324491,0.0009834467946839788,-,-,-,-,-,-,-,-
