HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5988602820677984,30.369509633986503,0.7950618352382174,0.0009184262921410443,-,-,-,-,-,-,-,-
0.6007533424598548,30.12718272827562,0.7950997763933505,0.0009711297420711925,-,-,-,-,-,-,-,-
0.6051689449668612,29.887117656034267,0.7970778793372407,0.0010263228611929293,-,-,-,-,-,-,-,-
0.6064618049649021,29.858361292162968,0.7955448336500568,0.001033141167458272,-,-,-,-,-,-,-,-
0.6027452788133134,29.817963612497252,0.7939699017798884,0.0010427962819998529,-,-,-,-,-,-,-,-
0.5986998221799565,29.607145452721618,0.7915540651428566,0.0010946656424290818,-,-,-,-,-,-,-,-
0.5979357163998452,29.70796895410405,0.7920602528644417,0.0010695449563398439,-,-,-,-,-,-,-,-
0.6055239648945553,29.724941385729522,0.793815005438446,0.0010653732424457279,-,-,-,-,-,-,-,-
0.6034710736673927,30.67820996578834,0.8008419167741654,0.000855409218893934,-,-,-,-,-,-,-,-
0.6047171515940822,30.711218581649987,0.8015352951331717,0.0008489322379356702,-,-,-,-,-,-,-,-
0.6047616298738823,30.606497793594997,0.8000966619692164,0.0008696514527409923,-,-,-,-,-,-,-,-
0.6014747066147279,30.53832124389929,0.8012939483639699,0.0008834113190625666,-,-,-,-,-,-,-,-
0.6008525695971592,30.484133918918563,0.8009362391404342,0.0008945029001801359,-,-,-,-,-,-,-,-
0.6006687981715425,30.184592486368413,0.7999387833227487,0.0009583766408423121,-,-,-,-,-,-,-,-
0.5216022145847775,28.23572621112923,0.7657944052220813,0.001501151366128349,-,-,-,-,-,-,-,-
0.5200990699040346,28.15895554520349,0.7645768728376056,0.0015279234738120185,-,-,-,-,-,-,-,-
0.5178254150317657,28.127922429175612,0.7623857792100787,0.0015388806362270338,-,-,-,-,-,-,-,-
0.517080300209868,28.100343302137386,0.7617114524284462,0.0015486841925260208,-,-,-,-,-,-,-,-
0.5186924311591671,28.16293920257941,0.7618474399362553,0.0015265225873274072,-,-,-,-,-,-,-,-
0.5221258793440864,28.03408944948275,0.762218368807843,0.0015724914517100512,-,-,-,-,-,-,-,-
0.5490437096645155,28.1448494594637,0.7673527178347883,0.001532894340872288,-,-,-,-,-,-,-,-
0.5463302805304818,27.878718051563418,0.7635714102858991,0.0016297670384747016,-,-,-,-,-,-,-,-
0.5504424388209606,28.20607255164518,0.7665111259820012,0.0015114363802045665,-,-,-,-,-,-,-,-
0.5427867080692631,27.78482081123066,0.7609503290776588,0.00166538754023518,-,-,-,-,-,-,-,-
0.5407868354081163,27.85094430895139,0.7614739451410365,0.0016402230900600342,-,-,-,-,-,-,-,-
0.5443820513936478,28.015530238966065,0.7637839550700735,0.0015792257838588093,-,-,-,-,-,-,-,-
0.4986818910127706,28.785963246033923,0.7703888467732103,0.0013225143454026428,-,-,-,-,-,-,-,-
0.496317265153956,28.538807872034965,0.7656543012190015,0.0013999615586785575,-,-,-,-,-,-,-,-
0.5091408547970853,28.14574759719755,0.7648819611586838,0.001532577363121352,-,-,-,-,-,-,-,-
0.5059890433493311,28.20074786273863,0.7674727121666817,0.0015132906329661977,-,-,-,-,-,-,-,-
0.5072075624613538,28.45004953262274,0.7707459868601351,0.0014288676616285227,-,-,-,-,-,-,-,-
0.504803098941063,28.524335778865275,0.7704942579005043,0.001404634497087434,-,-,-,-,-,-,-,-
0.6096907531949269,29.241589006117472,0.8397403497148505,0.0011907962335306393,-,-,-,-,-,-,-,-
0.6013920928202198,29.02777969879489,0.8353790249459213,0.0012508883801200087,-,-,-,-,-,-,-,-
0.5942882500739244,29.097482484202324,0.8347763546513729,0.0012309721390604638,-,-,-,-,-,-,-,-
0.6055984811519166,29.356796357154007,0.8413764101466333,0.001159622462195074,-,-,-,-,-,-,-,-
0.6066625881063633,29.152663025711313,0.8394342433987639,0.0012154304830409991,-,-,-,-,-,-,-,-
0.60549395855101,29.192105495112767,0.8368084390352932,0.0012044418706998914,-,-,-,-,-,-,-,-
0.5083909600339551,24.552382741106314,0.7740458020704606,0.0035055848797506846,-,-,-,-,-,-,-,-
0.5085091133446655,24.578714286661306,0.7732746316759999,0.003484394543231726,-,-,-,-,-,-,-,-
0.5023258971542065,24.51442301065427,0.7718934692979854,0.0035363600102681714,-,-,-,-,-,-,-,-
0.5021670185520443,24.591919579681498,0.7730365425329951,0.0034738158455713173,-,-,-,-,-,-,-,-
0.5003516813543113,24.294070949989994,0.7694483097923522,0.0037204180066712947,-,-,-,-,-,-,-,-
0.49786458536242695,24.03865324097929,0.7672427367973328,0.003945786433275458,-,-,-,-,-,-,-,-
0.5525548826170342,28.030994377697805,0.8212068431524063,0.0015736125204239893,-,-,-,-,-,-,-,-
0.5546481052918457,28.10598374217696,0.8223783520915814,0.001546674117101555,-,-,-,-,-,-,-,-
0.5609893254077308,28.347088615570158,0.8242393362588892,0.001463147704310775,-,-,-,-,-,-,-,-
0.5647859197017191,28.64188347840445,0.8271449092694586,0.001367125788086409,-,-,-,-,-,-,-,-
0.5687795799620055,28.78727213077149,0.8276497560720506,0.0013221158206277981,-,-,-,-,-,-,-,-
0.5701266727038075,28.854355569923868,0.8290310946620076,0.0013018504784769497,-,-,-,-,-,-,-,-
0.5678285230573845,27.94128166055171,0.8202445514410612,0.0016064570933290948,-,-,-,-,-,-,-,-
0.5663595428636012,28.02289917708216,0.8216183892813119,0.001576548470657921,-,-,-,-,-,-,-,-
0.5608818776160585,27.849298292699007,0.8198101818272041,0.0016408448713939496,-,-,-,-,-,-,-,-
0.5595155557678302,27.894425115921088,0.8202026856363442,0.0016238832941794837,-,-,-,-,-,-,-,-
0.5573834488673373,27.60313613415999,0.8165870400835195,0.0017365363782624224,-,-,-,-,-,-,-,-
0.5587514671699668,27.394295029297613,0.8155423746585757,0.001822082821221264,-,-,-,-,-,-,-,-
0.5710288506610994,28.294402137087488,0.8301957756835563,0.0014810061223912263,-,-,-,-,-,-,-,-
0.5770529301179735,28.71826052288966,0.8349011550666082,0.0013432928857107797,-,-,-,-,-,-,-,-
0.5785760193293924,29.12976181737816,0.8390774873402768,0.0012218566698642228,-,-,-,-,-,-,-,-
0.5814200083410532,29.01977009336808,0.8381462978710197,0.0012531975154326832,-,-,-,-,-,-,-,-
0.5850374165013853,29.021883108146564,0.8384406215158705,0.0012525879286141245,-,-,-,-,-,-,-,-
0.5858957900992093,28.846190224437322,0.8364734515145459,0.001304300461234939,-,-,-,-,-,-,-,-
0.5632247409662603,30.018180711607336,0.8424781703158789,0.0009958124866341048,-,-,-,-,-,-,-,-
0.5599725934147287,29.841883356862787,0.8407410002154476,0.0010370685798858834,-,-,-,-,-,-,-,-
0.5615675924515556,29.97148835713238,0.8411094118405344,0.0010065766455508,-,-,-,-,-,-,-,-
0.5659318549747088,30.055807502371934,0.842843742967135,0.0009872220583865034,-,-,-,-,-,-,-,-
0.5669954145188284,30.072447275123245,0.8428793412847313,0.000983446765877567,-,-,-,-,-,-,-,-
0.5742994683545669,30.10361060391499,0.8435585635644618,0.0009764151106538481,-,-,-,-,-,-,-,-
0.5038499082405452,28.597204259216102,0.8426384587231329,0.001381263163536454,-,-,-,-,-,-,-,-
0.5030268997559849,28.657420521060004,0.843537560328245,0.0013622435486054217,-,-,-,-,-,-,-,-
0.5014863344297318,28.668656561275434,0.8418642110462411,0.0013587236898164048,-,-,-,-,-,-,-,-
0.49948130456243095,28.602950199015496,0.8408536617493019,0.0013794368763627417,-,-,-,-,-,-,-,-
0.5004031797431502,28.587170836600304,0.8424026354813233,0.0013844579816344334,-,-,-,-,-,-,-,-
0.5054685113585996,28.6806125044209,0.8433615800482779,0.001354988297563695,-,-,-,-,-,-,-,-
0.5170821366436239,29.347658397028503,0.8580195913277655,0.0011620650055982997,-,-,-,-,-,-,-,-
0.5119805220312259,29.408637079606446,0.8581412661399177,0.001145862487333738,-,-,-,-,-,-,-,-
0.5113057292350276,29.520902960336155,0.860632775534512,0.0011166210600775397,-,-,-,-,-,-,-,-
0.5100981393517426,29.448973399351143,0.8580612523320916,0.0011352691452543432,-,-,-,-,-,-,-,-
0.5104369411734933,29.49792309522426,0.8613093714821262,0.0011225451598973876,-,-,-,-,-,-,-,-
0.5088876529557643,29.45264711148959,0.8619803945388907,0.0011343092147354508,-,-,-,-,-,-,-,-
0.624156662569957,31.781468580219112,0.8645363880817118,0.0006635086615747406,-,-,-,-,-,-,-,-
0.6144483983701796,31.539260907271206,0.8588807451009256,0.0007015646839174768,-,-,-,-,-,-,-,-
0.6108984412835864,31.47031108569848,0.8572950673663627,0.00071279197020061,-,-,-,-,-,-,-,-
0.6171604970570642,31.63479339120977,0.8606334325630747,0.0006863005277821025,-,-,-,-,-,-,-,-
0.6131280508379459,31.684660620657716,0.8626741049067189,0.0006784651378537695,-,-,-,-,-,-,-,-
0.6153127245946234,31.729063089764068,0.8622837259157468,0.0006715637169412852,-,-,-,-,-,-,-,-
0.6884583359824625,33.496387362802544,0.9021133826962195,0.00044704531621994826,-,-,-,-,-,-,-,-
0.6940264447929316,33.45964435639888,0.9027020452887756,0.000450843623417435,-,-,-,-,-,-,-,-
0.6791669880919833,33.15942677458372,0.9002716346029577,0.00048311256519342803,-,-,-,-,-,-,-,-
0.6911882547248629,33.31614236478094,0.9008433050951401,0.0004659898356499516,-,-,-,-,-,-,-,-
0.6903348082716169,33.09178591207184,0.9004884083641804,0.0004906960458045952,-,-,-,-,-,-,-,-
0.6922241146987512,33.566469839994085,0.9012908438206368,0.0004398890418148839,-,-,-,-,-,-,-,-
0.664542304950444,30.797677067145575,0.8865223926263546,0.000832198779797953,-,-,-,-,-,-,-,-
0.6655183004938892,30.875234971349194,0.8868655489891146,0.0008174688077489861,-,-,-,-,-,-,-,-
0.6641822890761981,30.613570758614358,0.8846989026870397,0.0008682362657773981,-,-,-,-,-,-,-,-
0.6644262301022826,30.447920524517386,0.8850101541933658,0.000901992928491652,-,-,-,-,-,-,-,-
0.6622993509879543,30.518353196691304,0.8849690380732372,0.0008874824769356482,-,-,-,-,-,-,-,-
0.6632695923224285,30.926738259950795,0.8858711741081334,0.000807831526515728,-,-,-,-,-,-,-,-
0.6524384503774531,29.82537496299376,0.8758095234008209,0.0010410182230112127,-,-,-,-,-,-,-,-
0.6503423596181691,30.20803843118391,0.8772357891476331,0.0009532166086788248,-,-,-,-,-,-,-,-
0.6447429810389961,29.97696806275865,0.8752782290116918,0.00100530738692065,-,-,-,-,-,-,-,-
0.6498541251225644,30.312009458469134,0.8768894346239396,0.0009306671562451796,-,-,-,-,-,-,-,-
0.6486446173125584,30.16598978237493,0.8755953994497186,0.0009624906284853834,-,-,-,-,-,-,-,-
0.6514256128074235,30.089403328125677,0.873792547390118,0.0009796145655839054,-,-,-,-,-,-,-,-
0.6653453683191202,32.30923693204822,0.8832204407794567,0.0005875825851751859,-,-,-,-,-,-,-,-
0.665539108981936,32.31070692439011,0.8831114805253037,0.0005873837315237063,-,-,-,-,-,-,-,-
0.6550642250065271,31.869933597764863,0.8779958773883816,0.0006501296306937969,-,-,-,-,-,-,-,-
0.6590619783587668,31.94187728886414,0.8780033043107424,0.0006394483623511609,-,-,-,-,-,-,-,-
0.658823179398556,31.69983558190209,0.8785337060717053,0.0006760985714761349,-,-,-,-,-,-,-,-
0.6519200634540016,31.475564844510533,0.8769736103390926,0.0007119301988536747,-,-,-,-,-,-,-,-
0.6803706643814993,32.40023911456351,0.875941291245122,0.0005753982555435003,-,-,-,-,-,-,-,-
0.6799872146288557,32.34010279522026,0.8744687317134299,0.0005834212945983477,-,-,-,-,-,-,-,-
0.6752354886007237,32.17395847274139,0.8719405808259878,0.0006061735583489945,-,-,-,-,-,-,-,-
0.6713863955931207,32.123169534854995,0.8724505066824798,0.0006133042374737202,-,-,-,-,-,-,-,-
0.6749051232132851,32.300000802059245,0.875209204800295,0.0005888335466073841,-,-,-,-,-,-,-,-
0.6684065642185288,31.95145124309821,0.8706684839525775,0.000638040239010951,-,-,-,-,-,-,-,-
0.6618714461712081,30.819641232294437,0.8662813379014918,0.0008280005622741901,-,-,-,-,-,-,-,-
0.6664049529484368,31.1214883491297,0.8692140722673842,0.0007724058289248987,-,-,-,-,-,-,-,-
0.6625899587925694,30.984121290798427,0.8681332912092042,0.0007972277796088114,-,-,-,-,-,-,-,-
0.6611250623611269,30.88914598511299,0.866093517949779,0.0008148545066416807,-,-,-,-,-,-,-,-
0.6628856705109282,31.00260417661862,0.8665458834774196,0.0007938420714217495,-,-,-,-,-,-,-,-
0.664245544495075,30.575381500891353,0.8650312071192684,0.0008759047705483358,-,-,-,-,-,-,-,-
0.6800545377551067,32.05856743963937,0.8774578644339144,0.0006224955905106172,-,-,-,-,-,-,-,-
0.6801938609518366,32.18368566743963,0.8787166406674627,0.0006048173663395963,-,-,-,-,-,-,-,-
0.68210009469397,32.17053568013632,0.8786443218704555,0.0006066514963659942,-,-,-,-,-,-,-,-
0.6822935409064388,32.21774755100291,0.8787615312390126,0.0006000922359109556,-,-,-,-,-,-,-,-
0.6799990189927069,32.00706506545524,0.8771968306588299,0.0006299217429194012,-,-,-,-,-,-,-,-
0.6535081878258799,27.813337569441533,0.859392011028474,0.0016544879868418188,-,-,-,-,-,-,-,-
0.6549724130289446,30.90077838589118,0.8645774900464817,0.0008126748456256913,-,-,-,-,-,-,-,-
0.6543780520633836,30.957598144668218,0.8643357361199682,0.0008021115521631586,-,-,-,-,-,-,-,-
0.6536672081525516,31.027922087507193,0.8648984752169762,0.0007892276435976984,-,-,-,-,-,-,-,-
0.655314495131449,31.01933705144041,0.8651595084404333,0.0007907893339468901,-,-,-,-,-,-,-,-
0.6518271492023504,30.911895338798484,0.8638002681222527,0.0008105972171598749,-,-,-,-,-,-,-,-
0.651944636634483,29.598720232816213,0.8635191041298884,0.0010967913509708329,-,-,-,-,-,-,-,-
0.6267234048832495,28.420216935924955,0.8544860246797411,0.0014387167101299664,-,-,-,-,-,-,-,-
0.6266513078884326,28.584045573128908,0.8562076102385068,0.0013854546289778064,-,-,-,-,-,-,-,-
0.6242702659938936,28.429842603851906,0.8543060721289067,0.0014355314590208349,-,-,-,-,-,-,-,-
0.6259483356041982,28.463799108527116,0.8548679430695608,0.0014243510500773517,-,-,-,-,-,-,-,-
0.6277986927476672,28.73273267666011,0.8566880307355648,0.0013388239984558163,-,-,-,-,-,-,-,-
0.6251881329908836,28.290479342137758,0.8541398821702301,0.0014823444647910976,-,-,-,-,-,-,-,-
0.6230928757831894,26.75418961204358,0.8592021907562252,0.0021114411531398623,-,-,-,-,-,-,-,-
0.6224474523772308,26.804640391129325,0.8584829614283774,0.002087054932002487,-,-,-,-,-,-,-,-
0.6224449096255513,26.91831350403429,0.8594141854460872,0.0020331363894895917,-,-,-,-,-,-,-,-
0.6233417299790284,26.85746338722579,0.8596106699968353,0.0020618238306961507,-,-,-,-,-,-,-,-
0.6242204513349091,26.781146050263644,0.8585965757876729,0.0020983760720175064,-,-,-,-,-,-,-,-
0.6271931764396351,26.987261564834306,0.860356940504361,0.002001113276179944,-,-,-,-,-,-,-,-
0.6061165630261683,29.211024884559258,0.8378180322882935,0.0011992062686367836,-,-,-,-,-,-,-,-
0.6067538120885355,28.849580568926324,0.8374423670518037,0.0013032826412156524,-,-,-,-,-,-,-,-
0.600091411946747,27.787172805099857,0.8290052684374123,0.001664485860729788,-,-,-,-,-,-,-,-
0.6130549595709119,29.436591501311465,0.8404886847421709,0.0011385104869373545,-,-,-,-,-,-,-,-
0.6244630103490332,30.20428965213224,0.8473634290870623,0.0009540397779358463,-,-,-,-,-,-,-,-
0.6158244209991733,29.697388685834618,0.8417983320000956,0.0010721537792142668,-,-,-,-,-,-,-,-
0.6278165337275985,28.525335184100562,0.8291261346859217,0.001404311295294269,-,-,-,-,-,-,-,-
0.6313626593950917,28.529038487838054,0.829079893970556,0.001403114316788753,-,-,-,-,-,-,-,-
0.6234702676746845,28.079352810573255,0.8260157021029668,0.0015561875202389824,-,-,-,-,-,-,-,-
0.621768687665168,28.158468187824923,0.8256063193767029,0.0015280949453518697,-,-,-,-,-,-,-,-
0.6294327765809793,28.625772957504857,0.829443036842118,0.0013722067120833146,-,-,-,-,-,-,-,-
0.6247329929516214,28.59351412329297,0.8275503906044321,0.0013824373096528557,-,-,-,-,-,-,-,-
0.6548760883728599,29.7596137493486,0.8483629418724091,0.0010569015040998195,-,-,-,-,-,-,-,-
0.6524514379815467,29.656540372489893,0.8486804623595069,0.0010822857741852622,-,-,-,-,-,-,-,-
0.6489719520674024,29.69044902807003,0.8468433900715867,0.0010738683755946562,-,-,-,-,-,-,-,-
0.6547632784659853,29.805856087200794,0.8491210397313078,0.0010457075368793453,-,-,-,-,-,-,-,-
0.6578448153322533,29.810300925735387,0.8470980197790778,0.0010446378323216623,-,-,-,-,-,-,-,-
0.6593398023995485,29.87477500326709,0.8497933550368284,0.001029243848791712,-,-,-,-,-,-,-,-
0.6767821344915586,31.50449499914988,0.8738743052370676,0.0007072034312034951,-,-,-,-,-,-,-,-
0.6754814696360584,31.323971242610796,0.8718342709350511,0.000737219789753698,-,-,-,-,-,-,-,-
0.6715403826055516,31.34368893092294,0.872207892695619,0.0007338802312943559,-,-,-,-,-,-,-,-
0.675477242568167,31.55409719500996,0.8726791750904317,0.0006991720665970192,-,-,-,-,-,-,-,-
0.6724718218876071,31.387605100400954,0.872145200096712,0.0007264964760914382,-,-,-,-,-,-,-,-
0.676005171967726,31.33160979934558,0.8727803364978618,0.0007359242581814842,-,-,-,-,-,-,-,-
0.6626838008033313,30.858195424388892,0.8778867589125233,0.0008206824867221329,-,-,-,-,-,-,-,-
0.6661231384337064,30.58209131382366,0.8763644111646477,0.0008745525345181397,-,-,-,-,-,-,-,-
0.6680326320818256,30.86545058078749,0.878316473448045,0.0008193126139997726,-,-,-,-,-,-,-,-
0.6654181403145806,30.787179532008064,0.8780429829573091,0.0008342127836712988,-,-,-,-,-,-,-,-
0.6681380372830392,30.91754484789096,0.8789786848355894,0.0008095434263131997,-,-,-,-,-,-,-,-
0.6676093848608,30.717624357272765,0.8768220955985859,0.00084768098444073,-,-,-,-,-,-,-,-
0.6757033852625731,31.431187527707806,0.8820827030752586,0.000719242279948852,-,-,-,-,-,-,-,-
0.6747387985305888,31.302736695487,0.8821708200932783,0.0007408332537135033,-,-,-,-,-,-,-,-
0.6736779716244401,31.222462942092367,0.8832193167979742,0.0007546541261665251,-,-,-,-,-,-,-,-
0.6753598105965771,31.35134357223679,0.8837094298236977,0.0007325878550549898,-,-,-,-,-,-,-,-
0.6733774235377793,31.117818362356434,0.881788106991135,0.0007730588314566707,-,-,-,-,-,-,-,-
0.6747678281567976,31.177214483140627,0.880675945972604,0.0007625579558743095,-,-,-,-,-,-,-,-
0.6854969406941184,32.23746399156053,0.88985992274327,0.0005973740196994014,-,-,-,-,-,-,-,-
0.6850579695739478,32.40439241457817,0.8896083117708831,0.0005748482368724394,-,-,-,-,-,-,-,-
0.6861211469527103,32.513766380455394,0.8912752191024086,0.0005605516230641643,-,-,-,-,-,-,-,-
0.6871350521011099,32.47571628569215,0.892211952298738,0.0005654844818972791,-,-,-,-,-,-,-,-
0.6842856084313231,32.32378464130515,0.8905383985344627,0.000585617599331422,-,-,-,-,-,-,-,-
0.68406855830366,32.28042460137915,0.8894095729501269,0.0005914938011570956,-,-,-,-,-,-,-,-
0.6558554740321604,31.257675898117412,0.886618819804901,0.000748559986255375,-,-,-,-,-,-,-,-
0.6518818835589401,31.08786581589563,0.8853436980613532,0.0007784089830912888,-,-,-,-,-,-,-,-
0.6512595600496444,31.23629420785297,0.8850542665323181,0.0007522545201570977,-,-,-,-,-,-,-,-
0.6506302354754543,30.966273988055324,0.8842789686878212,0.0008005107640232997,-,-,-,-,-,-,-,-
0.6530304427626242,30.8080474623436,0.8835862400570883,0.0008302139426829511,-,-,-,-,-,-,-,-
0.6556781252090936,30.91051247060708,0.8844836804973907,0.0008108553695124641,-,-,-,-,-,-,-,-
0.6357215551420823,30.88395859241523,0.8848086915936172,0.0008158283959812945,-,-,-,-,-,-,-,-
0.6333962426601674,30.813675866447333,0.8845957355728506,0.0008291386793814802,-,-,-,-,-,-,-,-
0.6349544550099709,30.798723798315283,0.8844951990325348,0.0008319982260403841,-,-,-,-,-,-,-,-
0.6341733851123776,30.811087696960588,0.8845788490523018,0.0008296329561853397,-,-,-,-,-,-,-,-
0.6351023479353002,30.71605373117398,0.8841603140833437,0.0008479876073474936,-,-,-,-,-,-,-,-
0.6349432904648308,30.704978879917142,0.8843326557869311,0.0008501528275862028,-,-,-,-,-,-,-,-
0.5981558436587211,29.97266956838423,0.8803797887273463,0.0010063029073748414,-,-,-,-,-,-,-,-
0.5990330535116052,30.06647427901789,0.8792647273359306,0.0009848002771491856,-,-,-,-,-,-,-,-
0.6003354203628655,30.193595615314845,0.8789811972945613,0.0009563919181660555,-,-,-,-,-,-,-,-
0.5982407429787854,29.99028826202347,0.8790731319676727,0.0010022287124922442,-,-,-,-,-,-,-,-
0.5996249518718836,30.225531032581493,0.8800233559806607,0.0009493849050604216,-,-,-,-,-,-,-,-
0.600161649903136,30.381314800767502,0.8804645423228228,0.0009159331517899972,-,-,-,-,-,-,-,-
0.5329107179776539,29.811000945440405,0.8124186491070657,0.0010444694638146517,-,-,-,-,-,-,-,-
0.539208888348081,29.875466773556845,0.8146061652825994,0.0010290799161240191,-,-,-,-,-,-,-,-
0.5400184785984,29.665820917353905,0.814658436483037,0.001079975459272731,-,-,-,-,-,-,-,-
0.5392176538626605,29.56513832843903,0.8131245681714546,0.0011053052630939416,-,-,-,-,-,-,-,-
0.5380602437215818,29.68411181218268,0.8151535601675612,0.001075436520485882,-,-,-,-,-,-,-,-
0.5396175583649707,29.79201812884426,0.813520732149416,0.0010490448286760662,-,-,-,-,-,-,-,-
0.524790918805406,27.25697459816441,0.7765213845915028,0.001880616451081202,-,-,-,-,-,-,-,-
0.5353870614092774,27.942447993252056,0.7836037406947634,0.0016060257216197334,-,-,-,-,-,-,-,-
0.5502702373534147,28.693495955546318,0.794803461682349,0.0013509746185357582,-,-,-,-,-,-,-,-
0.5369489815472698,27.81095735878401,0.7835194052842862,0.0016553950057551852,-,-,-,-,-,-,-,-
0.5241046445200592,26.991145898030165,0.7696398716945211,0.0019993242701417096,-,-,-,-,-,-,-,-
0.5129189610315292,26.613296834069892,0.76427261067287,0.0021810635777278647,-,-,-,-,-,-,-,-
0.581557459568053,28.778981676768346,0.8057944247529648,0.0013246421000140754,-,-,-,-,-,-,-,-
0.5796071044277922,28.685565082168996,0.8010380270720308,0.0013534439745800893,-,-,-,-,-,-,-,-
0.5696493560507607,28.48888604854887,0.7948662022393596,0.001416146973108855,-,-,-,-,-,-,-,-
0.5684410154731867,28.519535537309814,0.7966843465520543,0.001406187904013864,-,-,-,-,-,-,-,-
0.5720568203015306,28.6858213445681,0.7963812451615976,0.001353364114221657,-,-,-,-,-,-,-,-
0.5786278646840148,28.687182377507085,0.79922849927265,0.001352940047551336,-,-,-,-,-,-,-,-
0.5696885759792278,27.59608569763632,0.7909730120511451,0.0017393578171749065,-,-,-,-,-,-,-,-
0.5717847706652208,27.48535640104198,0.7862480538393039,0.001784275556257228,-,-,-,-,-,-,-,-
0.5777781163802314,27.859485131420932,0.7868119366648721,0.0016370005822295504,-,-,-,-,-,-,-,-
0.577021086705392,27.94011652010239,0.7840134400723685,0.001606888139767062,-,-,-,-,-,-,-,-
0.5836423324761448,28.384963890679302,0.7906314781432489,0.0014504428340135563,-,-,-,-,-,-,-,-
0.5864193253269938,28.337130281932346,0.7962055092224097,0.0014665065612868274,-,-,-,-,-,-,-,-
0.6215281978803457,29.503915921514423,0.8119836891346779,0.0011209972151258714,-,-,-,-,-,-,-,-
0.6236772241404133,29.54659926681999,0.8112525200037712,0.0011100336922503717,-,-,-,-,-,-,-,-
0.6228747327587569,29.44991468465571,0.8090733462574426,0.0011350231127066274,-,-,-,-,-,-,-,-
0.621119733015647,29.622184749992428,0.811290895920755,0.0010908814175261028,-,-,-,-,-,-,-,-
0.6228302997121268,29.745014577371727,0.8127588117562877,0.001060460378829786,-,-,-,-,-,-,-,-
0.6250439259574482,29.571036634532362,0.812077839810194,0.0011038051144957918,-,-,-,-,-,-,-,-
0.560877603109223,26.541682937373295,0.7820348673208076,0.0022173270115876105,-,-,-,-,-,-,-,-
0.5586070672622335,26.46462456132847,0.7804064563992034,0.002257021102773094,-,-,-,-,-,-,-,-
0.5636333661372248,26.590370866271446,0.781804471560425,0.0021926076885163278,-,-,-,-,-,-,-,-
0.5628508675617478,26.64569181244361,0.7820130649800265,0.0021648549981500404,-,-,-,-,-,-,-,-
0.564114536102205,26.671891278771763,0.781168387527473,0.0021518344389132174,-,-,-,-,-,-,-,-
0.5637375817887414,26.51421551202727,0.7814622270288003,0.002231395241035126,-,-,-,-,-,-,-,-
0.5590504791286046,26.496623932920777,0.7841399068409952,0.0022404521257359212,-,-,-,-,-,-,-,-
0.5755618720372044,27.57030501723538,0.7950224957362877,0.001749713796283358,-,-,-,-,-,-,-,-
0.5807513894381439,27.772852232593472,0.7977649831015393,0.001669983484480758,-,-,-,-,-,-,-,-
0.5686054045352325,27.07704212234466,0.7890471209843953,0.001960169251002595,-,-,-,-,-,-,-,-
