HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5590223284168945,29.536400347842783,0.7820629585303203,0.0011126435687053755,-,-,-,-,-,-,-,-
0.5519310164117048,29.490201508716268,0.7765701103013042,0.0011245427945226305,-,-,-,-,-,-,-,-
0.5336294780985464,29.073412482333868,0.765373521582169,0.001237813580599444,-,-,-,-,-,-,-,-
0.5124682414502673,28.241993005362275,0.7568378181185734,0.0014989867783567815,-,-,-,-,-,-,-,-
0.49795441383308264,27.564192797476316,0.7536325115993284,0.0017521780748192238,-,-,-,-,-,-,-,-
0.48400797426293957,26.929354117780843,0.7526790755623569,0.0020279742986707063,-,-,-,-,-,-,-,-
0.4810548024886472,26.608133170888454,0.7529993950914546,0.0021836583671577692,-,-,-,-,-,-,-,-
0.48932910958307874,26.98274679451421,0.7561684576956836,0.0020031946541408593,-,-,-,-,-,-,-,-
0.5012827753500816,27.455626523655404,0.7596417446459975,0.001796531888028365,-,-,-,-,-,-,-,-
0.4999091721159046,27.57427585956913,0.760417803252038,0.0017481147195537552,-,-,-,-,-,-,-,-
0.49313923445382335,27.28871388140358,0.7545752631443273,0.0018669224818988659,-,-,-,-,-,-,-,-
0.49208654422566095,27.278294391402657,0.7532083503239912,0.001871406959317048,-,-,-,-,-,-,-,-
0.5347534910488513,27.936693235751143,0.7649280057948781,0.0016081552610542368,-,-,-,-,-,-,-,-
0.5297825169485975,27.940531756390744,0.7592482990792832,0.0016067345088668211,-,-,-,-,-,-,-,-
0.5139253391602892,27.630346361979136,0.750891927879581,0.00172569025708652,-,-,-,-,-,-,-,-
0.4967204537673543,27.160349603408243,0.7426614594296596,0.001922926927872854,-,-,-,-,-,-,-,-
0.4891544323147785,26.791615971119494,0.7408957121115094,0.002093323400190311,-,-,-,-,-,-,-,-
0.4873578568741311,26.56469031771787,0.7414160809374748,0.0022056114069884045,-,-,-,-,-,-,-,-
0.4879517228812166,26.37549667267042,0.7424688002427344,0.0023038194878873194,-,-,-,-,-,-,-,-
0.4903987126931068,26.545208966838697,0.7442927227097885,0.0022155274900760554,-,-,-,-,-,-,-,-
0.5009932189900572,27.0751885433475,0.7481544605937387,0.00196100603864614,-,-,-,-,-,-,-,-
0.49589390436374103,27.106152086645952,0.7467212865496841,0.0019470744632333376,-,-,-,-,-,-,-,-
0.4923573660044982,26.69658508151278,0.7415483457239477,0.0021396338602240354,-,-,-,-,-,-,-,-
0.49806703810681957,26.692891230122733,0.7409037008940356,0.0021414544885915185,-,-,-,-,-,-,-,-
0.5685080301436849,28.714184096258716,0.7790848529628843,0.001344554344606786,-,-,-,-,-,-,-,-
0.56086900600719,28.685629464271383,0.7739259509625396,0.0013534239104139286,-,-,-,-,-,-,-,-
0.5510688881958957,28.495800310526565,0.7682872663188499,0.001413894149196198,-,-,-,-,-,-,-,-
0.5407082944080415,28.34888839604541,0.7639973969381432,0.0014625414757720038,-,-,-,-,-,-,-,-
0.5285123181767142,27.987610549904254,0.7593337051143431,0.00158941099354569,-,-,-,-,-,-,-,-
0.5265438674878328,27.844955769328557,0.7594685042314361,0.0016424863875749815,-,-,-,-,-,-,-,-
0.5263609169314744,27.70084649282138,0.7592788089605454,0.0016979026763541357,-,-,-,-,-,-,-,-
0.5258055800488618,27.786588354049005,0.7599151761193519,0.0016647098750465054,-,-,-,-,-,-,-,-
0.5273006079764258,27.897902936222486,0.758879059751392,0.0016225834046786243,-,-,-,-,-,-,-,-
0.5242247405781607,27.794948076865516,0.7583877468644281,0.001661508542337495,-,-,-,-,-,-,-,-
0.5258084356377365,27.077887264015203,0.7568091349426094,0.0019597878351533637,-,-,-,-,-,-,-,-
0.5367970085797663,27.024275814337365,0.7578873840596777,0.001984130484502466,-,-,-,-,-,-,-,-
0.5997109736986534,30.447850075641497,0.797325128247852,0.000902007560408567,-,-,-,-,-,-,-,-
0.5940011987664617,30.403368519696556,0.7917705759315509,0.0009112937303562444,-,-,-,-,-,-,-,-
0.5801038812717402,30.142620576030076,0.7867588180836074,0.0009676837640288462,-,-,-,-,-,-,-,-
0.5608729633799591,29.79209923862956,0.7803759983436426,0.001049025236482081,-,-,-,-,-,-,-,-
0.5473656099538223,29.642473041074922,0.7781784881392332,0.001085797146875544,-,-,-,-,-,-,-,-
0.5408086080917114,29.37915446057902,0.7760772261475459,0.0011536678485509926,-,-,-,-,-,-,-,-
0.5373235316282058,29.14826700630972,0.7754949834594906,0.0012166614001442497,-,-,-,-,-,-,-,-
0.5373997835953603,29.122366240748136,0.7755978701544901,0.0012239391524560498,-,-,-,-,-,-,-,-
0.544369707934863,29.32265098706385,0.7762624441263125,0.0011687757320075463,-,-,-,-,-,-,-,-
0.5514893681496756,29.4011300209697,0.7793810847656292,0.0011478449142964084,-,-,-,-,-,-,-,-
