HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5590223285402909,29.53640032171176,0.7820629553467141,0.0011126435754000904,-,-,-,-,-,-,-,-
0.5519310164852597,29.49020148214871,0.7765701070193443,0.0011245428014019768,-,-,-,-,-,-,-,-
0.5336294780246595,29.073412454177145,0.7653735182587325,0.0012378135886246572,-,-,-,-,-,-,-,-
0.5124682413830732,28.241992978740473,0.7568378147595906,0.0014989867875454758,-,-,-,-,-,-,-,-
0.49795441372299165,27.56419277070261,0.7536325082396764,0.0017521780856212422,-,-,-,-,-,-,-,-
0.4840079739029306,26.92935409062398,0.7526790721051664,0.0020279743113518927,-,-,-,-,-,-,-,-
0.48105480219515684,26.60813314287896,0.7529993917061177,0.0021836583812411743,-,-,-,-,-,-,-,-
0.4893291093678488,26.982746767950626,0.7561684543553364,0.0020031946663934424,-,-,-,-,-,-,-,-
0.5012827752386655,27.455626498254873,0.759641741226154,0.0017965318985357778,-,-,-,-,-,-,-,-
0.49990917197405677,27.5742758336885,0.7604177998976713,0.001748114729971242,-,-,-,-,-,-,-,-
0.4931392341820562,27.288713853621573,0.7545752598420602,0.0018669224938417143,-,-,-,-,-,-,-,-
0.49208654390196893,27.278294363231485,0.7532083470165221,0.0018714069714562782,-,-,-,-,-,-,-,-
0.5347534920655805,27.93669324050679,0.7649280029427565,0.0016081552592932498,-,-,-,-,-,-,-,-
0.529782517997003,27.940531760266836,0.7592482960704605,0.0016067345074327955,-,-,-,-,-,-,-,-
0.5139253400767123,27.63034636310646,0.750891924864091,0.0017256902566385695,-,-,-,-,-,-,-,-
0.49672045465097797,27.16034960313266,0.7426614563839856,0.0019229269279948755,-,-,-,-,-,-,-,-
0.48915443311892653,26.791615970517007,0.7408957090873226,0.0020933234004807144,-,-,-,-,-,-,-,-
0.48735785762988115,26.564690317259053,0.7414160778547428,0.0022056114072214186,-,-,-,-,-,-,-,-
0.4879517237518462,26.37549667315057,0.7424687972473383,0.002303819487632612,-,-,-,-,-,-,-,-
0.4903987135640085,26.54520896787845,0.7442927196101018,0.002215527489545628,-,-,-,-,-,-,-,-
0.5009932198988012,27.075188545575113,0.7481544574934859,0.001961006037640281,-,-,-,-,-,-,-,-
0.49589390514144494,27.10615208923018,0.7467212835100401,0.0019470744620747429,-,-,-,-,-,-,-,-
0.4923573668392075,26.696585082936984,0.7415483427032309,0.0021396338595223727,-,-,-,-,-,-,-,-
0.49806703903546196,26.692891231142788,0.7409036978893051,0.0021414544880885393,-,-,-,-,-,-,-,-
0.5685080302988037,28.714184070936717,0.7790848497954348,0.0013445543524464088,-,-,-,-,-,-,-,-
0.5608690062023781,28.685629437700175,0.7739259476610233,0.0013534239186945708,-,-,-,-,-,-,-,-
0.5510688883472367,28.495800282285273,0.7682872629437575,0.0014138941583905305,-,-,-,-,-,-,-,-
0.5407082944222685,28.34888836785858,0.7639973937962319,0.0014625414852643369,-,-,-,-,-,-,-,-
0.52851231814127,27.987610522150742,0.759333701714212,0.0015894110037028557,-,-,-,-,-,-,-,-
0.5265438675420381,27.844955742015458,0.759468500908369,0.0016424863979047624,-,-,-,-,-,-,-,-
0.5263609169151079,27.700846465178817,0.7592788056295835,0.0016979026871612396,-,-,-,-,-,-,-,-
0.5258055800744363,27.78658832595209,0.7599151727659739,0.0016647098858165001,-,-,-,-,-,-,-,-
0.5273006079781283,27.897902906596602,0.7588790562595393,0.0016225834157473286,-,-,-,-,-,-,-,-
0.5242247406084387,27.794948050523512,0.7583877435675387,0.001661508552415386,-,-,-,-,-,-,-,-
0.5258084358087787,27.07788723875767,0.7568091316072559,0.0019597878465510837,-,-,-,-,-,-,-,-
0.5367970088693285,27.024275789604623,0.757887380839374,0.001984130495801995,-,-,-,-,-,-,-,-
0.5997109741213107,30.447850037017197,0.7973251251665736,0.0009020075684307268,-,-,-,-,-,-,-,-
0.5940011991736683,30.40336847988954,0.7917705726102642,0.0009112937387091668,-,-,-,-,-,-,-,-
0.5801038814788623,30.14262053436227,0.7867588148401645,0.000967683773313255,-,-,-,-,-,-,-,-
0.5608729635218473,29.79209919601128,0.7803759948874968,0.0010490252467764973,-,-,-,-,-,-,-,-
0.54736561011339,29.642472999169126,0.7781784846881723,0.0010857971573526783,-,-,-,-,-,-,-,-
0.5408086080108206,29.379154417913078,0.7760772226565081,0.0011536678598849494,-,-,-,-,-,-,-,-
